trip_id,arrival_time,departure_time,stop_id,stop_sequence
2000010113022001,01:03:15,01:03:15,424132201001071,3
2000010113022001,01:04:18,01:04:18,424132201000571,4
2000010113022001,01:06:03,01:06:03,526151201000371,5
2000010113022001,01:07:00,01:07:00,526151201000271,6
2000010113022001,01:10:37,01:10:37,526151201000171,7
2000010113022001,01:13:45,01:13:45,519149201000771,8
2000010113022001,01:18:51,01:18:51,519149201000671,9
2000010113022001,01:26:19,01:26:19,519149201000571,10
2000010113022001,01:48:42,01:48:42,519149201000471,11
2000010113022001,01:54:21,01:54:21,519149201000371,12
2000010113022001,01:57:35,01:57:35,519149201000271,13
2000010113022001,02:12:30,02:12:30,519149201000171,14
2000010113020001,01:00:00,01:00:00,424128201001091,0
2000010113020001,01:02:02,01:02:02,424132201001371,1
2000010113020001,01:03:15,01:03:15,424132201001071,3
2000010113020001,01:04:18,01:04:18,424132201000571,4
2000010113020001,01:06:03,01:06:03,526151201000371,5
2000010113020001,01:07:00,01:07:00,526151201000271,6
2000010113020001,01:10:37,01:10:37,526151201000171,7
2000010113020001,01:13:45,01:13:45,519149201000771,8
2000010113020001,01:18:51,01:18:51,519149201000671,9
2000010113020001,01:26:19,01:26:19,519149201000571,10
2000010113020001,01:48:42,01:48:42,519149201000471,11
2000010113020001,01:54:21,01:54:21,519149201000371,12
2000010113020001,01:57:35,01:57:35,519149201000271,13
2000010113020001,02:12:30,02:12:30,519149201000171,14
2000011111010001,01:00:00,01:00:00,519149201000172,0
2000011111010001,01:02:59,01:02:59,519149201000272,1
2000011111010001,01:04:12,01:04:12,519149201000372,3
2000011111010001,01:05:36,01:05:36,519149201000472,4
2000011111010001,01:07:27,01:07:27,519149201000572,5
2000011111010001,01:09:14,01:09:14,519149201000672,6
2000011111010001,01:10:22,01:10:22,519149201000772,7
2000011111010001,01:11:30,01:11:30,526151201000172,8
2000011111010001,01:12:59,01:12:59,526151201000272,9
2000011111010001,01:14:45,01:14:45,526151201000372,10
2000011111010001,01:17:02,01:17:02,526151201000472,11
2000011111010001,01:18:26,01:18:26,526151201000572,12
2000011111010001,01:19:19,01:19:19,526151201000672,13
2000011111010001,01:20:36,01:20:36,424132201000172,14
2000011111010001,01:22:24,01:22:24,424132201000272,15
2000011111010001,01:23:27,01:23:27,424132201000372,16
2000011111010001,01:24:39,01:24:39,424132201000472,17
2000011111010001,01:25:54,01:25:54,424132201000572,18
2000011111010001,01:26:51,01:26:51,424132201000672,19
2000011111010001,01:28:56,01:28:56,424132201000772,20
2000011111010001,01:29:42,01:29:42,424132201000872,21
2000011111010001,01:31:40,01:31:40,424132201000972,22
2000011111010001,01:33:13,01:33:13,424132201001072,23
2000011111010001,01:38:42,01:38:42,424132201001172,24
2000011111010001,01:42:49,01:42:49,424132201001272,25
2000011111010001,01:48:02,01:48:02,424132201001372,26
2000011111010001,01:51:33,01:51:33,424128201000172,27
2000011111010001,01:59:49,01:59:49,424128201000272,28
2000011111010001,02:05:26,02:05:26,424128201000372,29
2000011111010001,02:08:53,02:08:53,424128201000472,30
2000011111010001,02:12:52,02:12:52,424128201000572,31
2000011111010001,02:13:54,02:13:54,424128201000672,32
2000011111010001,02:16:06,02:16:06,424128201000772,33
2000011111010001,02:17:16,02:17:16,424128201000872,34
2000011111010001,02:18:36,02:18:36,424128201000972,35
2000011111010001,02:20:00,02:20:00,424128201001092,36
2000011111012101,01:00:00,01:00:00,519149201000172,0
2000011111012101,01:02:59,01:02:59,519149201000272,1
2000011111012101,01:04:12,01:04:12,519149201000372,3
2000011111012101,01:05:36,01:05:36,519149201000472,4
2000011111012101,01:07:27,01:07:27,519149201000572,5
2000011111012101,01:09:14,01:09:14,519149201000672,6
2000011111012101,01:10:22,01:10:22,519149201000772,7
2000011111012101,01:11:30,01:11:30,526151201000172,8
2000011111012101,01:12:59,01:12:59,526151201000272,9
2000011111012101,01:14:45,01:14:45,526151201000372,10
2000011111012101,01:17:02,01:17:02,526151201000472,11
2000011111012101,01:18:26,01:18:26,526151201000572,12
2000011111012101,01:19:19,01:19:19,526151201000672,13
2000011111012101,01:20:36,01:20:36,424132201000172,14
2000011111012101,01:22:24,01:22:24,424132201000272,15
2000011111012101,01:23:27,01:23:27,424132201000372,16
2000011111012101,01:24:39,01:24:39,424132201000472,17
2000011111012101,01:25:54,01:25:54,424132201000572,18
2000011111012101,01:26:51,01:26:51,424132201000672,19
2000011111012101,01:28:56,01:28:56,424132201000772,20
2000011111012101,01:29:42,01:29:42,424132201000872,21
2000011111012101,01:31:40,01:31:40,424132201000972,22
2000011111012101,01:33:13,01:33:13,424132201001072,23
2000011111012101,01:38:42,01:38:42,424132201001172,24
2000011111012101,01:42:49,01:42:49,424132201001272,25
2000011111012101,01:48:02,01:48:02,424132201001372,26
2000011111012101,01:51:33,01:51:33,424128201000172,27
2000011111012101,01:59:49,01:59:49,424128201000272,28
2000011111012101,02:05:26,02:05:26,424128201000372,29
2000011111012101,02:08:53,02:08:53,424128201000472,30
2000011111012101,02:12:52,02:12:52,424128201000572,31
2000011111012101,02:13:54,02:13:54,424128201000672,32
2000011111012101,02:16:06,02:16:06,424128201000772,33
2000011111012101,02:17:16,02:17:16,424128201000872,34
2000011111012101,02:18:36,02:18:36,424128201000972,35
2000011111012101,02:20:00,02:20:00,424128201001092,36
2000011111012001,01:00:00,01:00:00,519149201000172,0
2000011111012001,01:02:59,01:02:59,519149201000272,1
2000011111012001,01:04:12,01:04:12,519149201000372,3
2000011111012001,01:05:36,01:05:36,519149201000472,4
2000011111012001,01:07:27,01:07:27,519149201000572,5
2000011111012001,01:09:14,01:09:14,519149201000672,6
2000011111012001,01:10:22,01:10:22,519149201000772,7
2000011111012001,01:11:30,01:11:30,526151201000172,8
2000011111012001,01:12:59,01:12:59,526151201000272,9
2000011111012001,01:14:45,01:14:45,526151201000372,10
2000011111012001,01:17:02,01:17:02,526151201000472,11
2000011111012001,01:18:26,01:18:26,526151201000572,12
2000011111012001,01:19:19,01:19:19,526151201000672,13
2000011111012001,01:20:36,01:20:36,424132201000172,14
2000011111012001,01:22:24,01:22:24,424132201000272,15
2000011111012001,01:23:27,01:23:27,424132201000372,16
2000011111012001,01:24:39,01:24:39,424132201000472,17
2000011111012001,01:25:54,01:25:54,424132201000572,18
2000011111012001,01:26:51,01:26:51,424132201000672,19
2000011111012001,01:28:56,01:28:56,424132201000772,20
2000011111012001,01:29:42,01:29:42,424132201000872,21
2000011111012001,01:31:40,01:31:40,424132201000972,22
2000011111012001,01:33:13,01:33:13,424132201001072,23
2000011111012001,01:38:42,01:38:42,424132201001172,24
2000011111012001,01:42:49,01:42:49,424132201001272,25
2000011111012001,01:48:02,01:48:02,424132201001372,26
2000011111012001,01:51:33,01:51:33,424128201000172,27
2000011111012001,01:59:49,01:59:49,424128201000272,28
2000011111012001,02:05:26,02:05:26,424128201000372,29
2000011111012001,02:08:53,02:08:53,424128201000472,30
2000011111012001,02:12:52,02:12:52,424128201000572,31
2000011111012001,02:13:54,02:13:54,424128201000672,32
2000011111012001,02:16:06,02:16:06,424128201000772,33
2000011111012001,02:17:16,02:17:16,424128201000872,34
2000011111012001,02:18:36,02:18:36,424128201000972,35
2000011111012001,02:20:00,02:20:00,424128201001092,36
2000011111022101,01:00:00,01:00:00,424128201001091,0
2000011111022101,01:02:14,01:02:14,424128201000971,1
2000011111022101,01:03:35,01:03:35,424128201000871,3
2000011111022101,01:04:44,01:04:44,424128201000771,4
2000011111022101,01:06:40,01:06:40,424128201000671,5
2000011111022101,01:07:43,01:07:43,424128201000571,6
2000011111022101,01:11:42,01:11:42,424128201000471,7
2000011111022101,01:15:10,01:15:10,424128201000371,8
2000011111022101,01:20:47,01:20:47,424128201000271,9
2000011111022101,01:29:01,01:29:01,424128201000171,10
2000011111022101,01:32:34,01:32:34,424132201001371,11
2000011111022101,01:37:46,01:37:46,424132201001271,12
2000011111022101,01:41:51,01:41:51,424132201001171,13
2000011111022101,01:47:20,01:47:20,424132201001071,14
2000011111022101,01:48:53,01:48:53,424132201000971,15
2000011111022101,01:50:50,01:50:50,424132201000871,16
2000011111022101,01:51:36,01:51:36,424132201000771,17
2000011111022101,01:53:42,01:53:42,424132201000671,18
2000011111022101,01:54:39,01:54:39,424132201000571,19
2000011111022101,01:55:54,01:55:54,424132201000471,20
2000011111022101,01:57:05,01:57:05,424132201000371,21
2000011111022101,01:58:09,01:58:09,424132201000271,22
2000011111022101,01:59:57,01:59:57,424132201000171,23
2000011111022101,02:01:14,02:01:14,526151201000671,24
2000011111022101,02:02:07,02:02:07,526151201000571,25
2000011111022101,02:03:31,02:03:31,526151201000471,26
2000011111022101,02:05:47,02:05:47,526151201000371,27
2000011111022101,02:07:34,02:07:34,526151201000271,28
2000011111022101,02:09:02,02:09:02,526151201000171,29
2000011111022101,02:10:10,02:10:10,519149201000771,30
2000011111022101,02:11:18,02:11:18,519149201000671,31
2000011111022101,02:13:05,02:13:05,519149201000571,32
2000011111022101,02:14:57,02:14:57,519149201000471,33
2000011111022101,02:16:19,02:16:19,519149201000371,34
2000011111022101,02:17:32,02:17:32,519149201000271,35
2000011111022101,02:20:00,02:20:00,519149201000171,36
2000011111022001,01:00:00,01:00:00,424128201001091,0
2000011111022001,01:02:14,01:02:14,424128201000971,1
2000011111022001,01:03:35,01:03:35,424128201000871,3
2000011111022001,01:04:44,01:04:44,424128201000771,4
2000011111022001,01:06:40,01:06:40,424128201000671,5
2000011111022001,01:07:43,01:07:43,424128201000571,6
2000011111022001,01:11:42,01:11:42,424128201000471,7
2000011111022001,01:15:10,01:15:10,424128201000371,8
2000011111022001,01:20:47,01:20:47,424128201000271,9
2000011111022001,01:29:01,01:29:01,424128201000171,10
2000011111022001,01:32:34,01:32:34,424132201001371,11
2000011111022001,01:37:46,01:37:46,424132201001271,12
2000011111022001,01:41:51,01:41:51,424132201001171,13
2000011111022001,01:47:20,01:47:20,424132201001071,14
2000011111022001,01:48:53,01:48:53,424132201000971,15
2000011111022001,01:50:50,01:50:50,424132201000871,16
2000011111022001,01:51:36,01:51:36,424132201000771,17
2000011111022001,01:53:42,01:53:42,424132201000671,18
2000011111022001,01:54:39,01:54:39,424132201000571,19
2000011111022001,01:55:54,01:55:54,424132201000471,20
2000011111022001,01:57:05,01:57:05,424132201000371,21
2000011111022001,01:58:09,01:58:09,424132201000271,22
2000011111022001,01:59:57,01:59:57,424132201000171,23
2000011111022001,02:01:14,02:01:14,526151201000671,24
2000011111022001,02:02:07,02:02:07,526151201000571,25
2000011111022001,02:03:31,02:03:31,526151201000471,26
2000011111022001,02:05:47,02:05:47,526151201000371,27
2000011111022001,02:07:34,02:07:34,526151201000271,28
2000011111022001,02:09:02,02:09:02,526151201000171,29
2000011111022001,02:10:10,02:10:10,519149201000771,30
2000011111022001,02:11:18,02:11:18,519149201000671,31
2000011111022001,02:13:05,02:13:05,519149201000571,32
2000011111022001,02:14:57,02:14:57,519149201000471,33
2000011111022001,02:16:19,02:16:19,519149201000371,34
2000011111022001,02:17:32,02:17:32,519149201000271,35
2000011111022001,02:20:00,02:20:00,519149201000171,36
2000011111020001,01:00:00,01:00:00,424128201001091,0
2000011111020001,01:02:14,01:02:14,424128201000971,1
2000011111020001,01:03:35,01:03:35,424128201000871,3
2000011111020001,01:04:44,01:04:44,424128201000771,4
2000011111020001,01:06:40,01:06:40,424128201000671,5
2000011111020001,01:07:43,01:07:43,424128201000571,6
2000011111020001,01:11:42,01:11:42,424128201000471,7
2000011111020001,01:15:10,01:15:10,424128201000371,8
2000011111020001,01:20:47,01:20:47,424128201000271,9
2000011111020001,01:29:01,01:29:01,424128201000171,10
2000011111020001,01:32:34,01:32:34,424132201001371,11
2000011111020001,01:37:46,01:37:46,424132201001271,12
2000011111020001,01:41:51,01:41:51,424132201001171,13
2000011111020001,01:47:20,01:47:20,424132201001071,14
2000011111020001,01:48:53,01:48:53,424132201000971,15
2000011111020001,01:50:50,01:50:50,424132201000871,16
2000011111020001,01:51:36,01:51:36,424132201000771,17
2000011111020001,01:53:42,01:53:42,424132201000671,18
2000011111020001,01:54:39,01:54:39,424132201000571,19
2000011111020001,01:55:54,01:55:54,424132201000471,20
2000011111020001,01:57:05,01:57:05,424132201000371,21
2000011111020001,01:58:09,01:58:09,424132201000271,22
2000011111020001,01:59:57,01:59:57,424132201000171,23
2000011111020001,02:01:14,02:01:14,526151201000671,24
2000011111020001,02:02:07,02:02:07,526151201000571,25
2000011111020001,02:03:31,02:03:31,526151201000471,26
2000011111020001,02:05:47,02:05:47,526151201000371,27
2000011111020001,02:07:34,02:07:34,526151201000271,28
2000011111020001,02:09:02,02:09:02,526151201000171,29
2000011111020001,02:10:10,02:10:10,519149201000771,30
2000011111020001,02:11:18,02:11:18,519149201000671,31
2000011111020001,02:13:05,02:13:05,519149201000571,32
2000011111020001,02:14:57,02:14:57,519149201000471,33
2000011111020001,02:16:19,02:16:19,519149201000371,34
2000011111020001,02:17:32,02:17:32,519149201000271,35
2000011111020001,02:20:00,02:20:00,519149201000171,36
2000012113010001,01:00:00,01:00:00,526151201000172,0
2000012113010001,01:14:55,01:14:55,526151201000272,1
2000012113010001,01:18:03,01:18:03,526151201000372,3
2000012113010001,01:23:33,01:23:33,424132201000572,4
2000012113010001,01:45:16,01:45:16,424132201001072,5
2000012113010001,01:52:33,01:52:33,424132201001372,6
2000012113010001,01:57:30,01:57:30,424128201001092,7
2000012113020001,01:00:00,01:00:00,424128201001091,0
2000012113020001,01:04:56,01:04:56,424132201001371,1
2000012113020001,01:12:15,01:12:15,424132201001071,3
2000012113020001,01:34:11,01:34:11,424132201000571,4
2000012113020001,01:39:43,01:39:43,526151201000371,5
2000012113020001,01:42:53,01:42:53,526151201000271,6
2000012113020001,01:57:30,01:57:30,526151201000171,7
2000013113010001,01:00:00,01:00:00,526151201000372,0
2000013113010001,01:15:38,01:15:38,526151201000672,1
2000013113010001,01:18:56,01:18:56,424132201000572,3
2000013113010001,01:24:42,01:24:42,424132201001072,4
2000013113010001,01:35:38,01:35:38,424132201001372,5
2000013113010001,01:47:30,01:47:30,424128201001092,6
2000013113020001,01:00:00,01:00:00,424128201001091,0
2000013113020001,01:11:48,01:11:48,424132201001371,1
2000013113020001,01:22:54,01:22:54,424132201001071,3
2000013113020001,01:28:45,01:28:45,424132201000571,4
2000013113020001,01:32:05,01:32:05,526151201000671,5
2000013113020001,01:47:30,01:47:30,526151201000371,6
2000014114010001,01:00:00,01:00:00,518144202000172,0
2000014114010001,02:00:41,02:00:41,519148202000272,1
2000014114010001,02:17:30,02:17:30,424132201001372,3
2000014114020001,01:00:00,01:00:00,424132201001371,0
2000014114020001,01:16:37,01:16:37,519148202000271,1
2000014114020001,02:17:30,02:17:30,518144202000171,3
2000018113010001,01:00:00,01:00:00,424132201000372,0
2000018113010001,01:02:44,01:02:44,424132201000572,1
2000018113010001,01:09:34,01:09:34,424132201000772,3
2000018113010001,01:11:39,01:11:39,424132201000872,4
2000018113010001,01:16:47,01:16:47,424132201001072,5
2000018113010001,01:18:19,01:18:19,424132201001372,6
2000018113010001,01:30:58,01:30:58,424128201000772,7
2000018113010001,01:34:55,01:34:55,424128201000872,8
2000018113010001,01:38:04,01:38:04,424128201001172,9
2000018113010001,01:39:25,01:39:25,424128201001372,10
2000018113010001,01:41:50,01:41:50,424128201001872,11
2000018113010001,01:45:00,01:45:00,424128201001992,12
2000018113020001,01:00:00,01:00:00,424128201001991,0
2000018113020001,01:03:07,01:03:07,424128201001871,1
2000018113020001,01:05:32,01:05:32,424128201001371,3
2000018113020001,01:06:50,01:06:50,424128201001171,4
2000018113020001,01:10:02,01:10:02,424128201000871,5
2000018113020001,01:13:58,01:13:58,424128201000771,6
2000018113020001,01:26:36,01:26:36,424132201001371,7
2000018113020001,01:28:07,01:28:07,424132201001071,8
2000018113020001,01:33:17,01:33:17,424132201000871,9
2000018113020001,01:35:21,01:35:21,424132201000771,10
2000018113020001,01:42:10,01:42:10,424132201000571,11
2000018113020001,01:45:00,01:45:00,424132201000371,12
2000019113010001,01:00:00,01:00:00,526151201000172,0
2000019113010001,01:03:17,01:03:17,526151201000272,1
2000019113010001,01:09:26,01:09:26,526151201000372,3
2000019113010001,01:33:48,01:33:48,424132201000572,4
2000019113010001,01:41:58,01:41:58,424132201001072,5
2000019113010001,01:47:30,01:47:30,424132201001372,6
2000019113020001,01:00:00,01:00:00,424132201001371,0
2000019113020001,01:05:29,01:05:29,424132201001071,1
2000019113020001,01:13:36,01:13:36,424132201000571,3
2000019113020001,01:37:55,01:37:55,526151201000371,4
2000019113020001,01:44:04,01:44:04,526151201000271,5
2000019113020001,01:47:30,01:47:30,526151201000171,6
2000020113010001,01:00:00,01:00:00,519149201000172,0
2000020113010001,01:03:19,01:03:19,519149201000272,1
2000020113010001,01:09:32,01:09:32,519149201000372,3
2000020113010001,01:34:08,01:34:08,519149201000472,4
2000020113010001,01:42:23,01:42:23,519149201000572,5
2000020113010001,01:47:58,01:47:58,519149201000672,6
2000020113010001,01:51:25,01:51:25,519149201000772,7
2000020113010001,01:55:24,01:55:24,526151201000172,8
2000020113010001,01:56:25,01:56:25,526151201000272,9
2000020113010001,01:58:37,01:58:37,526151201000372,10
2000020113010001,01:59:47,01:59:47,424132201000572,11
2000020113010001,02:01:06,02:01:06,424132201001072,12
2000020113010001,02:02:30,02:02:30,424132201001372,13
2000020113020001,01:00:00,01:00:00,424132201001371,0
2000020113020001,01:02:13,01:02:13,424132201001071,1
2000020113020001,01:03:32,01:03:32,424132201000571,3
2000020113020001,01:04:41,01:04:41,526151201000371,4
2000020113020001,01:06:35,01:06:35,526151201000271,5
2000020113020001,01:07:37,01:07:37,526151201000171,6
2000020113020001,01:11:33,01:11:33,519149201000771,7
2000020113020001,01:14:58,01:14:58,519149201000671,8
2000020113020001,01:20:30,01:20:30,519149201000571,9
2000020113020001,01:28:38,01:28:38,519149201000471,10
2000020113020001,01:52:58,01:52:58,519149201000371,11
2000020113020001,01:59:07,01:59:07,519149201000271,12
2000020113020001,02:02:30,02:02:30,519149201000171,13
2000022111010001,01:00:00,01:00:00,424128201001092,0
2000022111010001,01:04:20,01:04:20,424128201001172,1
2000022111010001,01:06:25,01:06:25,424128201001372,3
2000022111010001,01:08:42,01:08:42,424128201001472,4
2000022111010001,01:11:18,01:11:18,424128201001572,5
2000022111010001,01:12:59,01:12:59,424128201001672,6
2000022111010001,01:15:10,01:15:10,424128201001772,7
2000022111010001,01:18:27,01:18:27,424128201001872,8
2000022111010001,01:22:30,01:22:30,424128201001992,9
2000022111020001,01:00:00,01:00:00,424128201001991,0
2000022111020001,01:04:09,01:04:09,424128201001871,1
2000022111020001,01:07:24,01:07:24,424128201001771,3
2000022111020001,01:09:34,01:09:34,424128201001671,4
2000022111020001,01:11:14,01:11:14,424128201001571,5
2000022111020001,01:13:46,01:13:46,424128201001471,6
2000022111020001,01:16:01,01:16:01,424128201001371,7
2000022111020001,01:18:05,01:18:05,424128201001171,8
2000022111020001,01:22:30,01:22:30,424128201001091,9
2000031114010001,01:00:00,01:00:00,314073203000272,0
2000031114010001,01:46:56,01:46:56,315083203000372,1
2000031114010001,01:57:30,01:57:30,424128201001092,3
2000031114020001,01:00:00,01:00:00,424128201001091,0
2000031114020001,01:10:41,01:10:41,315083203000371,1
2000031114020001,01:57:30,01:57:30,314073203000271,3
2000033901010001,01:00:00,01:00:00,519149201000172,0
2000033901010001,01:11:06,01:11:06,519149201000272,1
2000033901010001,01:17:35,01:17:35,519149201000372,3
2000033901010001,01:18:19,01:18:19,519149201000472,4
2000033901010001,01:19:08,01:19:08,519148202000272,5
2000033901010001,01:20:00,01:20:00,518144202000172,6
2000033901020001,01:00:00,01:00:00,518144202000171,0
2000033901020001,01:01:26,01:01:26,519148202000271,1
2000033901020001,01:02:13,01:02:13,519149201000471,3
2000033901020001,01:02:55,01:02:55,519149201000371,4
2000033901020001,01:09:13,01:09:13,519149201000271,5
2000033901020001,01:20:00,01:20:00,519149201000171,6
2000038111010001,01:00:00,01:00:00,320104203000271,0
2000038111010001,01:02:40,01:02:40,320105203000191,1
2000038111010001,01:03:52,01:03:52,330157203000171,3
2000038111010001,01:04:58,01:04:58,310041203000271,4
2000038111010001,01:07:39,01:07:39,310041203000171,5
2000038111010001,01:09:51,01:09:51,310042203000171,6
2000038111010001,01:11:09,01:11:09,311043203000471,7
2000038111010001,01:13:16,01:13:16,311043203000371,8
2000038111010001,01:15:07,01:15:07,311043203000171,9
2000038111010001,01:16:11,01:16:11,311044203000371,10
2000038111010001,01:17:38,01:17:38,311044203000271,11
2000038111010001,01:18:31,01:18:31,311044203000171,12
2000038111010001,01:19:28,01:19:28,314072203000171,13
2000038111010001,01:21:08,01:21:08,314073203000271,14
2000038111010001,01:22:20,01:22:20,314073203000171,15
2000038111010001,01:23:37,01:23:37,315084203000171,16
2000038111010001,01:24:41,01:24:41,315083203000671,17
2000038111010001,01:26:18,01:26:18,315083203000571,18
2000038111010001,01:27:55,01:27:55,315083203000471,19
2000038111010001,01:30:33,01:30:33,315083203000371,20
2000038111010001,01:32:14,01:32:14,315083203000171,21
2000038111010001,01:33:35,01:33:35,315078203000171,22
2000038111010001,01:34:42,01:34:42,416124203000371,23
2000038111010001,01:36:18,01:36:18,416124203000271,24
2000038111010001,01:38:08,01:38:08,416124203000171,25
2000038111010001,01:39:52,01:39:52,416123203000171,26
2000038111010001,01:40:51,01:40:51,416122203000671,27
2000038111010001,01:42:07,01:42:07,416122203000571,28
2000038111010001,01:43:20,01:43:20,416122203000471,29
2000038111010001,01:45:06,01:45:06,416122203000371,30
2000038111010001,01:46:52,01:46:52,416122203000171,31
2000038111010001,01:47:56,01:47:56,416115203000571,32
2000038111010001,01:50:32,01:50:32,416115203000471,33
2000038111010001,01:51:29,01:51:29,416119203000371,34
2000038111010001,01:52:32,01:52:32,416119203000271,35
2000038111010001,01:53:55,01:53:55,416119203000171,36
2000038111010001,01:55:30,01:55:30,416115203000371,37
2000038111010001,01:56:22,01:56:22,424128203000471,38
2000038111010001,01:58:21,01:58:21,416115203000271,39
2000038111010001,02:00:50,02:00:50,416115203000171,40
2000038111010001,02:02:00,02:02:00,424128203000371,41
2000038111010001,02:05:02,02:05:02,424128203000271,42
2000038111010001,02:08:00,02:08:00,424128203000171,43
2000038111010001,02:20:00,02:20:00,424128201001091,44
2000038111020001,01:00:00,01:00:00,424128201001092,0
2000038111020001,01:01:33,01:01:33,424128203000172,1
2000038111020001,01:10:00,01:10:00,424128203000272,3
2000038111020001,01:12:37,01:12:37,424128203000372,4
2000038111020001,01:15:45,01:15:45,416115203000172,5
2000038111020001,01:17:01,01:17:01,416115203000272,6
2000038111020001,01:19:34,01:19:34,424128203000472,7
2000038111020001,01:21:40,01:21:40,416115203000372,8
2000038111020001,01:22:44,01:22:44,416119203000172,9
2000038111020001,01:24:20,01:24:20,416119203000272,10
2000038111020001,01:25:46,01:25:46,416119203000372,11
2000038111020001,01:26:54,01:26:54,416115203000472,12
2000038111020001,01:27:53,01:27:53,416115203000572,13
2000038111020001,01:30:37,01:30:37,416122203000172,14
2000038111020001,01:31:44,01:31:44,416122203000372,15
2000038111020001,01:33:32,01:33:32,416122203000472,16
2000038111020001,01:35:24,01:35:24,416122203000572,17
2000038111020001,01:36:41,01:36:41,416122203000672,18
2000038111020001,01:38:01,01:38:01,416123203000172,19
2000038111020001,01:39:03,01:39:03,416124203000172,20
2000038111020001,01:40:51,01:40:51,416124203000272,21
2000038111020001,01:42:48,01:42:48,416124203000372,22
2000038111020001,01:44:28,01:44:28,315078203000172,23
2000038111020001,01:45:38,01:45:38,315083203000172,24
2000038111020001,01:47:02,01:47:02,315083203000372,25
2000038111020001,01:48:49,01:48:49,315083203000472,26
2000038111020001,01:51:33,01:51:33,315083203000572,27
2000038111020001,01:53:15,01:53:15,315083203000672,28
2000038111020001,01:54:58,01:54:58,315084203000172,29
2000038111020001,01:56:04,01:56:04,314073203000172,30
2000038111020001,01:57:25,01:57:25,314073203000272,31
2000038111020001,01:58:40,01:58:40,314072203000172,32
2000038111020001,02:00:25,02:00:25,311044203000172,33
2000038111020001,02:01:25,02:01:25,311044203000272,34
2000038111020001,02:02:20,02:02:20,311044203000372,35
2000038111020001,02:03:49,02:03:49,311043203000172,36
2000038111020001,02:04:57,02:04:57,311043203000272,37
2000038111020001,02:06:54,02:06:54,311043203000472,38
2000038111020001,02:09:08,02:09:08,310042203000172,39
2000038111020001,02:10:31,02:10:31,310041203000172,40
2000038111020001,02:12:49,02:12:49,310041203000272,41
2000038111020001,02:15:38,02:15:38,330157203000172,42
