trip_id,arrival_time,departure_time,stop_id,stop_sequence
18_0_U,07:18:51,07:18:51,42413271070,10
18_0_U,07:23:54,07:23:54,42413271050,11
18_0_U,07:30:00,07:30:00,42413271030,12
18_1_U,05:00:00,05:00:00,42413271030,1
18_1_U,05:05:41,05:05:41,42413271050,2
18_1_U,05:10:27,05:10:27,42413271070,3
18_1_U,05:12:57,05:12:57,42413271080,4
18_1_U,05:18:46,05:18:46,42413271100,5
18_1_U,05:26:12,05:26:12,42413271130,6
18_1_U,05:50:13,05:50:13,42412871070,7
18_1_U,05:53:08,05:53:08,42412871080,8
18_1_U,06:02:53,06:02:53,42412871110,9
18_1_U,06:06:49,06:06:49,42412871130,10
18_1_U,06:19:52,06:19:52,42412871180,11
18_1_U,06:25:00,06:25:00,42412871199,12
19_0_U,05:00:00,05:00:00,42413271130,1
19_0_U,05:06:45,05:06:45,42413271100,2
19_0_U,05:19:05,05:19:05,42413271050,3
19_0_U,06:07:25,06:07:25,52615171030,4
19_0_U,06:23:55,06:23:55,52615171020,5
19_0_U,06:35:00,06:35:00,52615171010,6
19_1_U,04:00:00,04:00:00,52615171010,1
19_1_U,04:10:22,04:10:22,52615171020,2
19_1_U,04:25:57,04:25:57,52615171030,3
19_1_U,05:11:42,05:11:42,42413271050,4
19_1_U,05:23:22,05:23:22,42413271100,5
19_1_U,05:30:00,05:30:00,42413271130,6
20_0_U,05:00:00,05:00:00,42413271130,1
20_0_U,05:06:49,05:06:49,42413271100,2
20_0_U,05:19:17,05:19:17,42413271050,3
20_0_U,06:08:08,06:08:08,52615171030,4
20_0_U,06:24:48,06:24:48,52615171020,5
20_0_U,06:36:00,06:36:00,52615171010,6
20_0_U,06:42:52,06:42:52,51914971070,7
20_0_U,06:50:50,06:50:50,51914971060,8
20_0_U,06:52:49,06:52:49,51914971050,9
20_0_U,06:57:16,06:57:16,51914971040,10
20_0_U,06:59:32,06:59:32,51914971030,11
20_0_U,07:02:14,07:02:14,51914971020,12
20_0_U,07:05:00,07:05:00,51914971010,13
20_1_U,04:00:00,04:00:00,51914971010,1
20_1_U,04:04:14,04:04:14,51914971020,2
20_1_U,04:06:48,04:06:48,51914971030,3
20_1_U,04:08:58,04:08:58,51914971040,4
20_1_U,04:12:40,04:12:40,51914971050,5
20_1_U,04:14:36,04:14:36,51914971060,6
20_1_U,04:22:10,04:22:10,51914971070,7
20_1_U,04:28:42,04:28:42,52615171010,8
20_1_U,04:39:21,04:39:21,52615171020,9
20_1_U,04:55:08,04:55:08,52615171030,10
20_1_U,05:41:31,05:41:31,42413271050,11
20_1_U,05:53:20,05:53:20,42413271100,12
20_1_U,06:00:00,06:00:00,42413271130,13
22_0_U,04:00:00,04:00:00,42412871199,1
22_0_U,04:08:19,04:08:19,42412871180,2
22_0_U,04:12:51,04:12:51,42412871170,3
22_0_U,04:17:26,04:17:26,42412871160,4
22_0_U,04:22:34,04:22:34,42412871150,5
22_0_U,04:25:55,04:25:55,42412871140,6
22_0_U,04:30:18,04:30:18,42412871130,7
22_0_U,04:36:53,04:36:53,42412871110,8
22_0_U,04:45:00,04:45:00,42412871109,9
22_1_U,04:00:00,04:00:00,42412871109,1
22_1_U,04:07:24,04:07:24,42412871110,2
22_1_U,04:13:11,04:13:11,42412871130,3
22_1_U,04:17:02,04:17:02,42412871140,4
22_1_U,04:19:59,04:19:59,42412871150,5
22_1_U,04:24:30,04:24:30,42412871160,6
22_1_U,04:28:30,04:28:30,42412871170,7
22_1_U,04:32:28,04:32:28,42412871180,8
22_1_U,04:40:00,04:40:00,42412871199,9
25A_0_U,04:00:00,04:00:00,42412871109,1
25A_0_U,04:07:58,04:07:58,42412871090,2
25A_0_U,04:10:54,04:10:54,42412871080,3
25A_0_U,04:14:16,04:14:16,42412871070,4
25A_0_U,04:18:45,04:18:45,42412871060,5
25A_0_U,04:23:02,04:23:02,42412871050,6
25A_0_U,04:25:45,04:25:45,42412871040,7
25A_0_U,04:28:30,04:28:30,42412871030,8
25A_0_U,04:32:03,04:32:03,42412871020,9
25A_0_U,04:36:21,04:36:21,42412871010,10
25A_0_U,04:42:03,04:42:03,42413271130,11
25A_0_U,04:45:13,04:45:13,42413271120,12
25A_0_U,04:47:20,04:47:20,42413271110,13
25A_0_U,04:50:40,04:50:40,42413271100,14
25A_0_U,04:54:48,04:54:48,42413271090,15
25A_0_U,04:57:22,04:57:22,42413271080,16
25A_0_U,05:00:16,05:00:16,42413271070,17
25A_0_U,05:03:16,05:03:16,42413271060,18
25A_0_U,05:05:47,05:05:47,42413271050,19
25A_0_U,05:10:35,05:10:35,42413271040,20
25A_0_U,05:12:26,05:12:26,42413271030,21
25A_0_U,05:17:09,05:17:09,42413271020,22
25A_0_U,05:20:54,05:20:54,42413271010,23
25A_0_U,05:34:12,05:34:12,52615171060,24
25A_0_U,05:44:07,05:44:07,52615171050,25
25A_0_U,05:56:43,05:56:43,52615171040,26
25A_0_U,06:05:00,06:05:00,52615171030,27
25A_1_U,04:00:00,04:00:00,52615171030,1
25A_1_U,04:07:38,04:07:38,52615171040,2
25A_1_U,04:19:46,04:19:46,52615171050,3
25A_1_U,04:29:16,04:29:16,52615171060,4
25A_1_U,04:42:03,04:42:03,42413271010,5
25A_1_U,04:45:39,04:45:39,42413271020,6
25A_1_U,04:50:12,04:50:12,42413271030,7
25A_1_U,04:51:59,04:51:59,42413271040,8
25A_1_U,04:56:40,04:56:40,42413271050,9
25A_1_U,04:59:04,04:59:04,42413271060,10
25A_1_U,05:01:57,05:01:57,42413271070,11
25A_1_U,05:04:44,05:04:44,42413271080,12
25A_1_U,05:07:12,05:07:12,42413271090,13
25A_1_U,05:11:11,05:11:11,42413271100,14
25A_1_U,05:14:23,05:14:23,42413271110,15
25A_1_U,05:16:25,05:16:25,42413271120,16
25A_1_U,05:19:27,05:19:27,42413271130,17
25A_1_U,05:24:57,05:24:57,42412871010,18
25A_1_U,05:29:05,05:29:05,42412871020,19
25A_1_U,05:32:30,05:32:30,42412871030,20
25A_1_U,05:35:07,05:35:07,42412871040,21
25A_1_U,05:37:44,05:37:44,42412871050,22
25A_1_U,05:41:51,05:41:51,42412871060,23
25A_1_U,05:46:09,05:46:09,42412871070,24
25A_1_U,05:49:23,05:49:23,42412871080,25
25A_1_U,05:52:13,05:52:13,42412871090,26
25A_1_U,06:00:00,06:00:00,42412871109,27
31_0_U,06:00:00,06:00:00,42412871109,1
31_0_U,07:34:03,07:34:03,31508373030,2
31_0_U,07:55:00,07:55:00,31407373020,3
31_1_U,05:00:00,05:00:00,31407373020,1
31_1_U,05:20:13,05:20:13,31508373030,2
31_1_U,06:50:00,06:50:00,42412871109,3
35A_0_U,04:00:00,04:00:00,42412871199,1
35A_0_U,04:06:17,04:06:17,42412871180,2
35A_0_U,04:09:42,04:09:42,42412871170,3
35A_0_U,04:13:09,04:13:09,42412871160,4
35A_0_U,04:17:01,04:17:01,42412871150,5
35A_0_U,04:19:33,04:19:33,42412871140,6
35A_0_U,04:22:52,04:22:52,42412871130,7
35A_0_U,04:27:50,04:27:50,42412871110,8
35A_0_U,04:37:16,04:37:16,42412871109,9
35A_0_U,04:45:21,04:45:21,42412873010,10
35A_0_U,04:48:44,04:48:44,42412873020,11
35A_0_U,04:51:49,04:51:49,42412873030,12
35A_0_U,04:59:22,04:59:22,41611573010,13
35A_0_U,05:05:34,05:05:34,41611573020,14
35A_0_U,05:09:01,05:09:01,42412873040,15
35A_0_U,05:15:17,05:15:17,41611573030,16
35A_0_U,05:20:26,05:20:26,41611973010,17
35A_0_U,05:23:28,05:23:28,41611973020,18
35A_0_U,05:27:33,05:27:33,41611973030,19
35A_0_U,05:30:00,05:30:00,41611573040,20
35A_0_U,05:32:43,05:32:43,41611573050,21
35A_0_U,05:37:24,05:37:24,41612273010,22
35A_0_U,05:40:51,05:40:51,41612273030,23
35A_0_U,05:44:25,05:44:25,41612273040,24
35A_0_U,05:47:39,05:47:39,41612273050,25
35A_0_U,05:51:58,05:51:58,41612273060,26
35A_0_U,05:56:47,05:56:47,41612373010,27
35A_0_U,06:03:57,06:03:57,41612473010,28
35A_0_U,06:08:57,06:08:57,41612473020,29
35A_0_U,06:12:33,06:12:33,41612473030,30
35A_0_U,06:15:39,06:15:39,31507873010,31
35A_0_U,06:20:08,06:20:08,31508373010,32
35A_0_U,06:25:00,06:25:00,31508373029,33
35A_1_U,04:00:00,04:00:00,31508373029,1
35A_1_U,04:05:40,04:05:40,31508373010,2
35A_1_U,04:10:02,04:10:02,31507873010,3
35A_1_U,04:13:06,04:13:06,41612473030,4
35A_1_U,04:16:37,04:16:37,41612473020,5
35A_1_U,04:21:32,04:21:32,41612473010,6
35A_1_U,04:28:34,04:28:34,41612373010,7
35A_1_U,04:33:16,04:33:16,41612273060,8
35A_1_U,04:37:33,04:37:33,41612273050,9
35A_1_U,04:40:43,04:40:43,41612273040,10
35A_1_U,04:44:14,04:44:14,41612273030,11
35A_1_U,04:47:35,04:47:35,41612273010,12
35A_1_U,04:52:12,04:52:12,41611573050,13
35A_1_U,04:54:51,04:54:51,41611573040,14
35A_1_U,04:57:15,04:57:15,41611973030,15
35A_1_U,05:01:13,05:01:13,41611973020,16
35A_1_U,05:04:11,05:04:11,41611973010,17
35A_1_U,05:09:16,05:09:16,41611573030,18
35A_1_U,05:15:31,05:15:31,42412873040,19
35A_1_U,05:18:54,05:18:54,41611573020,20
35A_1_U,05:24:58,05:24:58,41611573010,21
35A_1_U,05:32:23,05:32:23,42412873030,22
35A_1_U,05:35:24,05:35:24,42412873020,23
35A_1_U,05:38:43,05:38:43,42412873010,24
35A_1_U,05:44:39,05:44:39,42412871109,25
35A_1_U,05:52:28,05:52:28,42412871110,26
35A_1_U,05:57:21,05:57:21,42412871130,27
35A_1_U,06:00:36,06:00:36,42412871140,28
35A_1_U,06:03:06,06:03:06,42412871150,29
35A_1_U,06:06:54,06:06:54,42412871160,30
35A_1_U,06:10:17,06:10:17,42412871170,31
35A_1_U,06:13:38,06:13:38,42412871180,32
35A_1_U,06:20:00,06:20:00,42412871199,33
40A_0_U,06:00:00,06:00:00,42412871109,1
40A_0_U,06:13:22,06:13:22,42412873030,2
40A_0_U,06:28:26,06:28:26,42412873040,3
40A_0_U,06:38:27,06:38:27,41611973010,4
40A_0_U,06:55:30,06:55:30,41612273020,5
40A_0_U,07:02:17,07:02:17,41612273050,6
40A_0_U,07:10:17,07:10:17,41612373010,7
40A_0_U,07:20:56,07:20:56,41612473020,8
40A_0_U,07:35:00,07:35:00,31508373029,9
40A_1_U,05:00:00,05:00:00,31508373029,1
40A_1_U,05:14:31,05:14:31,41612473020,2
40A_1_U,05:24:51,05:24:51,41612373010,3
40A_1_U,05:32:37,05:32:37,41612273050,4
40A_1_U,05:39:09,05:39:09,41612273020,5
40A_1_U,05:55:38,05:55:38,41611973010,6
40A_1_U,06:05:25,06:05:25,42412873040,7
40A_1_U,06:20:00,06:20:00,42412873030,8
40A_1_U,06:30:00,06:30:00,42412871109,9
41_0_U,06:00:00,06:00:00,42413274019,1
41_0_U,06:23:12,06:23:12,42412874020,2
41_0_U,06:26:47,06:26:47,42412874030,3
41_0_U,06:31:31,06:31:31,41611574010,4
41_0_U,06:37:36,06:37:36,41611574030,5
41_0_U,06:41:17,06:41:17,41611973010,6
41_0_U,07:00:30,07:00:30,41612273020,7
41_0_U,07:08:08,07:08:08,41612273050,8
41_0_U,07:17:09,07:17:09,41612373010,9
41_0_U,07:29:10,07:29:10,41612473020,10
41_0_U,07:40:12,07:40:12,31508373010,11
41_0_U,07:45:00,07:45:00,31508373029,12
41_1_U,05:00:00,05:00:00,31508373029,1
41_1_U,05:05:32,05:05:32,31508373010,2
41_1_U,05:15:54,05:15:54,41612473020,3
41_1_U,05:27:13,05:27:13,41612373010,4
41_1_U,05:35:44,05:35:44,41612273050,5
41_1_U,05:42:53,05:42:53,41612273020,6
41_1_U,06:00:57,06:00:57,41611973010,7
41_1_U,06:04:26,06:04:26,41611574030,8
41_1_U,06:10:10,06:10:10,41611574010,9
41_1_U,06:14:37,06:14:37,42412874030,10
41_1_U,06:17:59,06:17:59,42412874020,11
41_1_U,06:40:00,06:40:00,42413274019,12
42A_1_U,04:00:00,04:00:00,32010473010,1
42A_1_U,04:08:23,04:08:23,32010473020,2
42A_1_U,04:35:41,04:35:41,32010573019,3
42A_1_U,04:42:53,04:42:53,33015773010,4
42A_1_U,04:51:15,04:51:15,31004173020,5
42A_1_U,04:54:58,04:54:58,31004173010,6
42A_1_U,05:01:55,05:01:55,31004273010,7
42A_1_U,05:07:43,05:07:43,31104373040,8
42A_1_U,05:10:32,05:10:32,31104373030,9
42A_1_U,05:14:56,05:14:56,31104373010,10
42A_1_U,05:18:51,05:18:51,31104473030,11
42A_1_U,05:22:00,05:22:00,31104473020,12
42A_1_U,05:24:44,05:24:44,31104473010,13
42A_1_U,05:32:11,05:32:11,31407273010,14
42A_1_U,05:35:29,05:35:29,31407373020,15
42A_1_U,05:40:09,05:40:09,31407373010,16
42A_1_U,05:45:13,05:45:13,31508473010,17
42A_1_U,05:48:51,05:48:51,31508373060,18
42A_1_U,05:52:27,05:52:27,31508373050,19
42A_1_U,05:55:16,05:55:16,31508373040,20
42A_1_U,06:00:00,06:00:00,31508373030,21
46_0_U,04:00:00,04:00:00,42412871109,1
46_0_U,04:28:58,04:28:58,42412873040,2
46_0_U,04:57:37,04:57:37,41612273020,3
46_0_U,05:04:48,05:04:48,41612273050,4
46_0_U,05:13:16,05:13:16,41612373010,5
46_0_U,05:24:34,05:24:34,41612473020,6
46_0_U,05:34:56,05:34:56,31508373010,7
46_0_U,05:40:00,05:40:00,31508373030,8
46_0_U,05:44:18,05:44:18,31508373040,9
46_0_U,06:02:22,06:02:22,31407373020,10
46_0_U,06:25:00,06:25:00,31104373030,11
46_1_U,04:00:00,04:00:00,31104373020,1
46_1_U,04:22:01,04:22:01,31407373020,2
46_1_U,04:39:43,04:39:43,31508373040,3
46_1_U,04:43:57,04:43:57,31508373030,4
46_1_U,04:48:57,04:48:57,31508373010,5
46_1_U,04:59:05,04:59:05,41612473020,6
46_1_U,05:10:10,05:10:10,41612373010,7
46_1_U,05:18:29,05:18:29,41612273050,8
46_1_U,05:25:30,05:25:30,41612273020,9
46_1_U,05:53:39,05:53:39,42412873040,10
46_1_U,06:20:00,06:20:00,42412871109,11
50_0_U,04:00:00,04:00:00,42412871199,1
50_0_U,04:05:41,04:05:41,42412871180,2
50_0_U,04:08:47,04:08:47,42412871170,3
50_0_U,04:11:55,04:11:55,42412871160,4
50_0_U,04:15:26,04:15:26,42412871150,5
50_0_U,04:17:43,04:17:43,42412871140,6
50_0_U,04:20:43,04:20:43,42412871130,7
50_0_U,04:25:13,04:25:13,42412871110,8
50_0_U,04:33:46,04:33:46,42412871109,9
50_0_U,04:41:06,04:41:06,42412873010,10
50_0_U,04:44:10,04:44:10,42412873020,11
50_0_U,04:46:58,04:46:58,42412873030,12
50_0_U,04:53:48,04:53:48,41611573010,13
50_0_U,04:59:25,04:59:25,41611573020,14
50_0_U,05:02:33,05:02:33,42412873040,15
50_0_U,05:08:02,05:08:02,42412873050,16
50_0_U,05:12:18,05:12:18,41611573069,17
50_0_U,05:15:00,05:15:00,41611574010,18
50_1_U,04:00:00,04:00:00,41611574010,1
50_1_U,04:03:49,04:03:49,41611573069,2
50_1_U,04:08:58,04:08:58,42412873050,3
50_1_U,04:14:56,04:14:56,42412873040,4
50_1_U,04:18:21,04:18:21,41611573020,5
50_1_U,04:24:28,04:24:28,41611573010,6
50_1_U,04:31:56,04:31:56,42412873030,7
50_1_U,04:34:58,04:34:58,42412873020,8
50_1_U,04:38:18,04:38:18,42412873010,9
50_1_U,04:46:31,04:46:31,42412871109,10
50_1_U,04:52:17,04:52:17,42412871110,11
50_1_U,04:57:11,04:57:11,42412871130,12
50_1_U,05:00:28,05:00:28,42412871140,13
50_1_U,05:02:59,05:02:59,42412871150,14
50_1_U,05:06:49,05:06:49,42412871160,15
50_1_U,05:10:13,05:10:13,42412871170,16
50_1_U,05:13:36,05:13:36,42412871180,17
50_1_U,05:20:00,05:20:00,42412871199,18
51_0_U,04:00:00,04:00:00,42413274019,1
51_0_U,04:03:25,04:03:25,42413274020,2
51_0_U,04:05:51,04:05:51,42413274030,3
51_0_U,04:13:02,04:13:02,42412874010,4
51_0_U,04:17:53,04:17:53,42412874020,5
51_0_U,04:20:38,04:20:38,42412874030,6
51_0_U,04:24:16,04:24:16,41611574010,7
51_0_U,04:26:49,04:26:49,41611574020,8
51_0_U,04:28:58,04:28:58,41611574030,9
51_0_U,04:34:35,04:34:35,41611974010,10
51_0_U,04:37:23,04:37:23,41611574040,11
51_0_U,04:41:00,04:41:00,41611574050,12
51_0_U,04:47:09,04:47:09,41611574060,13
51_0_U,04:53:18,04:53:18,41612274010,14
51_0_U,05:07:33,05:07:33,53313774010,15
51_0_U,05:13:38,05:13:38,53313574020,16
51_0_U,05:18:58,05:18:58,53313874010,17
51_0_U,05:25:00,05:25:00,53313574030,18
51_1_U,04:00:00,04:00:00,53313574030,1
51_1_U,04:05:40,04:05:40,53313874010,2
51_1_U,04:10:43,04:10:43,53313574020,3
51_1_U,04:16:26,04:16:26,53313774010,4
51_1_U,04:29:52,04:29:52,41612274010,5
51_1_U,04:35:37,04:35:37,41611574060,6
51_1_U,04:41:24,04:41:24,41611574050,7
51_1_U,04:44:50,04:44:50,41611574040,8
51_1_U,04:47:24,04:47:24,41611974010,9
51_1_U,04:52:38,04:52:38,41611574030,10
51_1_U,04:54:39,04:54:39,41611574020,11
51_1_U,04:57:03,04:57:03,41611574010,12
51_1_U,05:00:28,05:00:28,42412874030,13
51_1_U,05:03:03,05:03:03,42412874020,14
51_1_U,05:07:36,05:07:36,42412874010,15
51_1_U,05:14:21,05:14:21,42413274030,16
51_1_U,05:16:38,05:16:38,42413274020,17
51_1_U,05:20:00,05:20:00,42413274019,18
51A_0_U,06:00:00,06:00:00,42412871109,1
51A_0_U,06:06:17,06:06:17,42412873010,2
51A_0_U,06:08:42,06:08:42,42412873020,3
51A_0_U,06:10:54,06:10:54,42412873030,4
51A_0_U,06:16:17,06:16:17,41611573010,5
51A_0_U,06:20:42,06:20:42,41611573020,6
51A_0_U,06:23:10,06:23:10,42412873040,7
51A_0_U,06:27:30,06:27:30,42412873050,8
51A_0_U,06:30:51,06:30:51,41611573069,9
51A_0_U,06:32:59,06:32:59,41611574010,10
51A_0_U,06:35:22,06:35:22,41611574020,11
51A_0_U,06:37:23,06:37:23,41611574030,12
51A_0_U,06:42:39,06:42:39,41611974010,13
51A_0_U,06:45:17,06:45:17,41611574040,14
51A_0_U,06:48:41,06:48:41,41611574050,15
51A_0_U,06:54:27,06:54:27,41611574060,16
51A_0_U,07:00:14,07:00:14,41612274010,17
51A_0_U,07:13:37,07:13:37,53313774010,18
51A_0_U,07:19:20,07:19:20,53313574020,19
51A_0_U,07:24:20,07:24:20,53313874010,20
51A_0_U,07:30:00,07:30:00,53313574030,21
51A_1_U,05:00:00,05:00:00,53313574030,1
51A_1_U,05:05:20,05:05:20,53313874010,2
51A_1_U,05:10:06,05:10:06,53313574020,3
51A_1_U,05:15:29,05:15:29,53313774010,4
51A_1_U,05:28:08,05:28:08,41612274010,5
51A_1_U,05:33:33,05:33:33,41611574060,6
51A_1_U,05:39:00,05:39:00,41611574050,7
51A_1_U,05:42:14,05:42:14,41611574040,8
51A_1_U,05:44:40,05:44:40,41611974010,9
51A_1_U,05:49:35,05:49:35,41611574030,10
51A_1_U,05:51:29,05:51:29,41611574020,11
51A_1_U,05:53:44,05:53:44,41611574010,12
51A_1_U,05:56:07,05:56:07,41611573069,13
51A_1_U,05:59:37,05:59:37,42412873050,14
51A_1_U,06:03:41,06:03:41,42412873040,15
51A_1_U,06:06:01,06:06:01,41611573020,16
51A_1_U,06:10:11,06:10:11,41611573010,17
51A_1_U,06:15:16,06:15:16,42412873030,18
51A_1_U,06:17:21,06:17:21,42412873020,19
51A_1_U,06:19:37,06:19:37,42412873010,20
51A_1_U,06:25:00,06:25:00,42412871109,21
53A_0_U,05:00:00,05:00:00,42412871109,1
53A_0_U,05:08:30,05:08:30,42412873030,2
53A_0_U,05:20:16,05:20:16,42412873040,3
53A_0_U,05:28:53,05:28:53,41611574010,4
53A_0_U,06:07:52,06:07:52,53313774010,5
53A_0_U,06:10:00,06:10:00,53313574019,6
53A_1_U,05:00:00,05:00:00,53313574019,1
53A_1_U,05:02:35,05:02:35,53313774010,2
53A_1_U,05:37:42,05:37:42,41611574010,3
53A_1_U,05:45:26,05:45:26,42412873040,4
53A_1_U,05:56:04,05:56:04,42412873030,5
53A_1_U,06:05:00,06:05:00,42412871109,6
LECD33_0_U,06:00:00,06:00:00,51814472010,1
LECD33_0_U,06:02:51,06:02:51,51914872020,2
LECD33_0_U,06:04:28,06:04:28,51914971040,3
LECD33_0_U,06:05:49,06:05:49,51914971030,4
LECD33_0_U,06:18:25,06:18:25,51914971020,5
LECD33_0_U,06:40:00,06:40:00,51914971010,6
LECD33_1_U,06:00:00,06:00:00,51914971010,1
LECD33_1_U,06:03:13,06:03:13,51914971020,2
LECD33_1_U,06:05:01,06:05:01,51914971030,3
LECD33_1_U,06:06:32,06:06:32,51914971040,4
LECD33_1_U,06:20:44,06:20:44,51914872020,5
LECD33_1_U,06:45:00,06:45:00,51814472010,6
