old_trip_id,trip_id,start_time,end_time,headway_secs,calendar
200001013022101,2000010113022101,14:00:00,15:00:00,720,S
200001013022101,2000010113022101,15:00:00,16:00:00,600,S
200001013022101,2000010113022101,16:00:00,17:00:00,480,S
200001013022101,2000010113022101,17:00:00,18:00:00,480,S
200001013022101,2000010113022101,18:00:00,19:00:00,480,S
200001013022101,2000010113022101,19:00:00,20:00:00,480,S
200001013022101,2000010113022101,20:00:00,21:00:00,720,S
200001013022101,2000010113022101,21:00:00,22:00:00,900,S
200001013022101,2000010113022101,22:00:00,23:00:00,900,S
200001013022101,2000010113022101,23:00:00,23:59:00,900,S
200001013022001,2000010113022001,04:00:00,05:00:00,1200,D
200001013022001,2000010113022001,05:00:00,06:00:00,720,D
200001013022001,2000010113022001,06:00:00,07:00:00,720,D
200001013022001,2000010113022001,07:00:00,08:00:00,900,D
200001013022001,2000010113022001,08:00:00,09:00:00,900,D
200001013022001,2000010113022001,09:00:00,10:00:00,900,D
200001013022001,2000010113022001,10:00:00,11:00:00,900,D
200001013022001,2000010113022001,11:00:00,12:00:00,900,D
200001013022001,2000010113022001,12:00:00,13:00:00,900,D
200001013022001,2000010113022001,13:00:00,14:00:00,900,D
200001013022001,2000010113022001,14:00:00,15:00:00,900,D
200001013022001,2000010113022001,15:00:00,16:00:00,900,D
200001013022001,2000010113022001,16:00:00,17:00:00,900,D
200001013022001,2000010113022001,17:00:00,18:00:00,900,D
200001013022001,2000010113022001,18:00:00,19:00:00,900,D
200001013022001,2000010113022001,19:00:00,20:00:00,900,D
200001013022001,2000010113022001,20:00:00,21:00:00,900,D
200001013022001,2000010113022001,21:00:00,22:00:00,900,D
200001013022001,2000010113022001,22:00:00,23:00:00,900,D
200001013022001,2000010113022001,23:00:00,23:59:00,900,D
200001013020001,2000010113020001,04:00:00,05:00:00,1200,U
200001013020001,2000010113020001,05:00:00,06:00:00,480,U
200001013020001,2000010113020001,06:00:00,07:00:00,360,U
200001013020001,2000010113020001,07:00:00,08:00:00,600,U
200001013020001,2000010113020001,08:00:00,09:00:00,600,U
200001013020001,2000010113020001,09:00:00,10:00:00,720,U
200001013020001,2000010113020001,10:00:00,11:00:00,720,U
200001013020001,2000010113020001,11:00:00,12:00:00,720,U
200001013020001,2000010113020001,12:00:00,13:00:00,720,U
200001013020001,2000010113020001,13:00:00,14:00:00,720,U
200001013020001,2000010113020001,14:00:00,15:00:00,720,U
200001013020001,2000010113020001,15:00:00,16:00:00,600,U
200001013020001,2000010113020001,16:00:00,17:00:00,360,U
200001013020001,2000010113020001,17:00:00,18:00:00,300,U
200001013020001,2000010113020001,18:00:00,19:00:00,360,U
200001013020001,2000010113020001,19:00:00,20:00:00,480,U
200001013020001,2000010113020001,20:00:00,21:00:00,600,U
200001013020001,2000010113020001,21:00:00,22:00:00,900,U
200001013020001,2000010113020001,22:00:00,23:00:00,600,U
200001013020001,2000010113020001,23:00:00,23:59:00,900,U
200001111010001,2000011111010001,21:00:00,22:00:00,1200,U
200001111010001,2000011111010001,22:00:00,23:00:00,1200,U
200001111010001,2000011111010001,23:00:00,23:59:00,1200,U
200001111010001,2000011111010001,00:00:00,01:00:00,900,U
200001111010001,2000011111010001,01:00:00,02:00:00,900,U
200001111010001,2000011111010001,02:00:00,03:00:00,900,U
200001111010001,2000011111010001,03:00:00,04:00:00,900,U
200001111010001,2000011111010001,04:00:00,05:00:00,900,U
200001111012101,2000011111012101,21:00:00,22:00:00,900,S
200001111012101,2000011111012101,22:00:00,23:00:00,900,S
200001111012101,2000011111012101,23:00:00,23:59:00,900,S
200001111012101,2000011111012101,00:00:00,01:00:00,900,S
200001111012101,2000011111012101,01:00:00,02:00:00,900,S
200001111012101,2000011111012101,02:00:00,03:00:00,900,S
200001111012101,2000011111012101,03:00:00,04:00:00,900,S
200001111012101,2000011111012101,04:00:00,05:00:00,900,S
200001111012001,2000011111012001,21:00:00,22:00:00,900,D
200001111012001,2000011111012001,22:00:00,23:00:00,900,D
200001111012001,2000011111012001,23:00:00,23:59:00,900,D
200001111012001,2000011111012001,00:00:00,01:00:00,900,D
200001111012001,2000011111012001,01:00:00,02:00:00,900,D
200001111012001,2000011111012001,02:00:00,03:00:00,900,D
200001111012001,2000011111012001,03:00:00,04:00:00,900,D
200001111012001,2000011111012001,04:00:00,05:00:00,900,D
200001111022101,2000011111022101,21:00:00,22:00:00,900,S
200001111022101,2000011111022101,22:00:00,23:00:00,900,S
200001111022101,2000011111022101,23:00:00,23:59:00,900,S
200001111022101,2000011111022101,00:00:00,01:00:00,900,S
200001111022101,2000011111022101,01:00:00,02:00:00,900,S
200001111022101,2000011111022101,02:00:00,03:00:00,900,S
200001111022101,2000011111022101,03:00:00,04:00:00,900,S
200001111022101,2000011111022101,04:00:00,05:00:00,900,S
200001111022001,2000011111022001,21:00:00,22:00:00,900,D
200001111022001,2000011111022001,22:00:00,23:00:00,900,D
200001111022001,2000011111022001,23:00:00,23:59:00,900,D
200001111022001,2000011111022001,00:00:00,01:00:00,900,D
200001111022001,2000011111022001,01:00:00,02:00:00,900,D
200001111022001,2000011111022001,02:00:00,03:00:00,900,D
200001111022001,2000011111022001,03:00:00,04:00:00,900,D
200001111022001,2000011111022001,04:00:00,05:00:00,900,D
200001111020001,2000011111020001,21:00:00,22:00:00,1200,U
200001111020001,2000011111020001,22:00:00,23:00:00,1200,U
200001111020001,2000011111020001,23:00:00,23:59:00,1200,U
200001111020001,2000011111020001,00:00:00,01:00:00,900,U
200001111020001,2000011111020001,01:00:00,02:00:00,900,U
200001111020001,2000011111020001,02:00:00,03:00:00,900,U
200001111020001,2000011111020001,03:00:00,04:00:00,900,U
200001111020001,2000011111020001,04:00:00,05:00:00,900,U
200001213010001,2000012113010001,04:00:00,05:00:00,720,U
200001213010001,2000012113010001,05:00:00,06:00:00,360,U
200001213010001,2000012113010001,06:00:00,07:00:00,300,U
200001213010001,2000012113010001,07:00:00,08:00:00,360,U
200001213010001,2000012113010001,08:00:00,09:00:00,600,U
200001213010001,2000012113010001,09:00:00,10:00:00,720,U
200001213010001,2000012113010001,10:00:00,11:00:00,900,U
200001213010001,2000012113010001,11:00:00,12:00:00,900,U
200001213010001,2000012113010001,12:00:00,13:00:00,900,U
200001213010001,2000012113010001,13:00:00,14:00:00,900,U
200001213010001,2000012113010001,14:00:00,15:00:00,900,U
200001213010001,2000012113010001,15:00:00,16:00:00,720,U
200001213010001,2000012113010001,16:00:00,17:00:00,600,U
200001213010001,2000012113010001,17:00:00,18:00:00,480,U
200001213010001,2000012113010001,18:00:00,19:00:00,600,U
200001213010001,2000012113010001,19:00:00,20:00:00,720,U
200001213020001,2000012113020001,04:00:00,05:00:00,720,U
200001213020001,2000012113020001,05:00:00,06:00:00,720,U
200001213020001,2000012113020001,06:00:00,07:00:00,600,U
200001213020001,2000012113020001,07:00:00,08:00:00,720,U
200001213020001,2000012113020001,08:00:00,09:00:00,720,U
200001213020001,2000012113020001,09:00:00,10:00:00,900,U
200001213020001,2000012113020001,10:00:00,11:00:00,900,U
200001213020001,2000012113020001,11:00:00,12:00:00,900,U
200001213020001,2000012113020001,12:00:00,13:00:00,900,U
200001213020001,2000012113020001,13:00:00,14:00:00,900,U
200001213020001,2000012113020001,14:00:00,15:00:00,720,U
200001213020001,2000012113020001,15:00:00,16:00:00,600,U
200001213020001,2000012113020001,16:00:00,17:00:00,480,U
200001213020001,2000012113020001,17:00:00,18:00:00,360,U
200001213020001,2000012113020001,18:00:00,19:00:00,360,U
200001213020001,2000012113020001,19:00:00,20:00:00,480,U
200001213020001,2000012113020001,20:00:00,21:00:00,720,U
200001313010001,2000013113010001,04:00:00,05:00:00,900,U
200001313010001,2000013113010001,05:00:00,06:00:00,360,U
200001313010001,2000013113010001,06:00:00,07:00:00,300,U
200001313010001,2000013113010001,07:00:00,08:00:00,360,U
200001313010001,2000013113010001,08:00:00,09:00:00,600,U
200001313010001,2000013113010001,09:00:00,10:00:00,900,U
200001313010001,2000013113010001,16:00:00,17:00:00,900,U
200001313010001,2000013113010001,17:00:00,18:00:00,600,U
200001313010001,2000013113010001,18:00:00,19:00:00,480,U
200001313020001,2000013113020001,06:00:00,07:00:00,600,U
200001313020001,2000013113020001,07:00:00,08:00:00,720,U
200001313020001,2000013113020001,08:00:00,09:00:00,900,U
200001313020001,2000013113020001,15:00:00,16:00:00,720,U
200001313020001,2000013113020001,16:00:00,17:00:00,480,U
200001313020001,2000013113020001,17:00:00,18:00:00,360,U
200001313020001,2000013113020001,18:00:00,19:00:00,360,U
200001313020001,2000013113020001,19:00:00,20:00:00,480,U
200001414010001,2000014114010001,05:00:00,06:00:00,900,U
200001414010001,2000014114010001,06:00:00,07:00:00,900,U
200001414010001,2000014114010001,07:00:00,08:00:00,900,U
200001414020001,2000014114020001,16:00:00,17:00:00,900,U
200001414020001,2000014114020001,17:00:00,18:00:00,900,U
200001414020001,2000014114020001,18:00:00,19:00:00,900,U
200001414020001,2000014114020001,19:00:00,20:00:00,900,U
200001813010001,2000018113010001,05:00:00,06:00:00,720,U
200001813010001,2000018113010001,06:00:00,07:00:00,720,U
200001813010001,2000018113010001,07:00:00,08:00:00,720,U
200001813010001,2000018113010001,08:00:00,09:00:00,900,U
200001813010001,2000018113010001,17:00:00,18:00:00,900,U
200001813020001,2000018113020001,06:00:00,07:00:00,900,U
200001813020001,2000018113020001,07:00:00,08:00:00,900,U
200001813020001,2000018113020001,16:00:00,17:00:00,720,U
200001813020001,2000018113020001,17:00:00,18:00:00,720,U
200001813020001,2000018113020001,18:00:00,19:00:00,720,U
200001913010001,2000019113010001,04:00:00,05:00:00,900,U
200001913010001,2000019113010001,05:00:00,06:00:00,600,U
200001913010001,2000019113010001,06:00:00,07:00:00,480,U
200001913010001,2000019113010001,07:00:00,08:00:00,600,U
200001913010001,2000019113010001,08:00:00,09:00:00,720,U
200001913010001,2000019113010001,17:00:00,18:00:00,900,U
200001913010001,2000019113010001,18:00:00,19:00:00,1200,U
200001913010001,2000019113010001,19:00:00,20:00:00,1500,U
200001913010001,2000019113010001,20:00:00,21:00:00,1800,U
200001913010001,2000019113010001,21:00:00,22:00:00,1800,U
200001913020001,2000019113020001,05:00:00,06:00:00,1800,U
200001913020001,2000019113020001,06:00:00,07:00:00,900,U
200001913020001,2000019113020001,07:00:00,08:00:00,720,U
200001913020001,2000019113020001,16:00:00,17:00:00,720,U
200001913020001,2000019113020001,17:00:00,18:00:00,600,U
200001913020001,2000019113020001,18:00:00,19:00:00,720,U
200001913020001,2000019113020001,19:00:00,20:00:00,900,U
200001913020001,2000019113020001,20:00:00,21:00:00,1500,U
200001913020001,2000019113020001,21:00:00,22:00:00,1800,U
200001913020001,2000019113020001,22:00:00,23:00:00,1200,U
200002013010001,2000020113010001,04:00:00,05:00:00,720,U
200002013010001,2000020113010001,05:00:00,06:00:00,480,U
200002013010001,2000020113010001,06:00:00,07:00:00,480,U
200002013010001,2000020113010001,07:00:00,08:00:00,480,U
200002013010001,2000020113010001,08:00:00,09:00:00,720,U
200002013010001,2000020113010001,16:00:00,17:00:00,900,U
200002013010001,2000020113010001,17:00:00,18:00:00,480,U
200002013010001,2000020113010001,18:00:00,19:00:00,720,U
200002013020001,2000020113020001,05:00:00,06:00:00,600,U
200002013020001,2000020113020001,06:00:00,07:00:00,480,U
200002013020001,2000020113020001,07:00:00,08:00:00,720,U
200002013020001,2000020113020001,08:00:00,09:00:00,720,U
200002013020001,2000020113020001,15:00:00,16:00:00,900,U
200002013020001,2000020113020001,16:00:00,17:00:00,600,U
200002013020001,2000020113020001,17:00:00,18:00:00,600,U
200002013020001,2000020113020001,18:00:00,19:00:00,600,U
200002013020001,2000020113020001,19:00:00,20:00:00,900,U
200002211010001,2000022111010001,04:00:00,05:00:00,720,U
200002211010001,2000022111010001,05:00:00,06:00:00,600,U
200002211010001,2000022111010001,06:00:00,07:00:00,600,U
200002211010001,2000022111010001,07:00:00,08:00:00,600,U
200002211010001,2000022111010001,08:00:00,09:00:00,720,U
200002211010001,2000022111010001,09:00:00,10:00:00,900,U
200002211010001,2000022111010001,10:00:00,11:00:00,900,U
200002211010001,2000022111010001,11:00:00,12:00:00,900,U
200002211010001,2000022111010001,12:00:00,13:00:00,900,U
200002211010001,2000022111010001,13:00:00,14:00:00,900,U
200002211010001,2000022111010001,14:00:00,15:00:00,600,U
200002211010001,2000022111010001,15:00:00,16:00:00,480,U
200002211010001,2000022111010001,16:00:00,17:00:00,300,U
200002211010001,2000022111010001,17:00:00,18:00:00,300,U
200002211010001,2000022111010001,18:00:00,19:00:00,300,U
200002211010001,2000022111010001,19:00:00,20:00:00,480,U
200002211010001,2000022111010001,20:00:00,21:00:00,600,U
200002211020001,2000022111020001,04:00:00,05:00:00,900,U
200002211020001,2000022111020001,05:00:00,06:00:00,360,U
200002211020001,2000022111020001,06:00:00,07:00:00,180,U
200002211020001,2000022111020001,07:00:00,08:00:00,360,U
200002211020001,2000022111020001,08:00:00,09:00:00,900,U
200002211020001,2000022111020001,09:00:00,10:00:00,900,U
200002211020001,2000022111020001,10:00:00,11:00:00,900,U
200002211020001,2000022111020001,11:00:00,12:00:00,900,U
200002211020001,2000022111020001,12:00:00,13:00:00,900,U
200002211020001,2000022111020001,13:00:00,14:00:00,900,U
200002211020001,2000022111020001,14:00:00,15:00:00,600,U
200002211020001,2000022111020001,15:00:00,16:00:00,600,U
200002211020001,2000022111020001,16:00:00,17:00:00,600,U
200002211020001,2000022111020001,17:00:00,18:00:00,600,U
200002211020001,2000022111020001,18:00:00,19:00:00,600,U
200002211020001,2000022111020001,19:00:00,20:00:00,600,U
200002211020001,2000022111020001,20:00:00,21:00:00,720,U
200003114010001,2000031114010001,05:00:00,06:00:00,900,U
200003114010001,2000031114010001,06:00:00,07:00:00,900,U
200003114010001,2000031114010001,07:00:00,08:00:00,900,U
200003114010001,2000031114010001,17:00:00,18:00:00,900,U
200003114010001,2000031114010001,18:00:00,19:00:00,900,U
200003114020001,2000031114020001,06:00:00,07:00:00,900,U
200003114020001,2000031114020001,17:00:00,18:00:00,900,U
200003114020001,2000031114020001,18:00:00,19:00:00,900,U
200003309010001,2000033901010001,06:00:00,07:00:00,900,U
200003309010001,2000033901010001,07:00:00,08:00:00,900,U
200003309010001,2000033901010001,08:00:00,09:00:00,900,U
200003309010001,2000033901010001,09:00:00,10:00:00,1800,U
200003309010001,2000033901010001,10:00:00,11:00:00,1800,U
200003309010001,2000033901010001,11:00:00,12:00:00,1800,U
200003309010001,2000033901010001,12:00:00,13:00:00,1800,U
200003309010001,2000033901010001,13:00:00,14:00:00,1800,U
200003309010001,2000033901010001,14:00:00,15:00:00,1800,U
200003309010001,2000033901010001,15:00:00,16:00:00,1800,U
200003309010001,2000033901010001,16:00:00,17:00:00,1800,U
200003309010001,2000033901010001,17:00:00,18:00:00,1800,U
200003309010001,2000033901010001,18:00:00,19:00:00,1800,U
200003309010001,2000033901010001,19:00:00,20:00:00,1800,U
200003309010001,2000033901010001,20:00:00,21:00:00,1800,U
200003309010001,2000033901010001,21:00:00,22:00:00,1800,U
200003309010001,2000033901010001,22:00:00,23:00:00,1800,U
200003309010001,2000033901010001,23:00:00,23:59:00,1800,U
200003309020001,2000033901020001,06:00:00,07:00:00,1800,U
200003309020001,2000033901020001,07:00:00,08:00:00,1800,U
200003309020001,2000033901020001,08:00:00,09:00:00,1800,U
200003309020001,2000033901020001,09:00:00,10:00:00,1800,U
200003309020001,2000033901020001,10:00:00,11:00:00,1800,U
200003309020001,2000033901020001,11:00:00,12:00:00,1800,U
200003309020001,2000033901020001,12:00:00,13:00:00,1800,U
200003309020001,2000033901020001,13:00:00,14:00:00,1800,U
200003309020001,2000033901020001,14:00:00,15:00:00,1800,U
200003309020001,2000033901020001,15:00:00,16:00:00,1800,U
200003309020001,2000033901020001,16:00:00,17:00:00,900,U
200003309020001,2000033901020001,17:00:00,18:00:00,900,U
200003309020001,2000033901020001,18:00:00,19:00:00,900,U
200003309020001,2000033901020001,19:00:00,20:00:00,900,U
200003309020001,2000033901020001,20:00:00,21:00:00,1800,U
200003309020001,2000033901020001,21:00:00,22:00:00,1800,U
200003309020001,2000033901020001,22:00:00,23:00:00,1800,U
200003309020001,2000033901020001,23:00:00,23:59:00,1800,U
200003811010001,2000038111010001,22:00:00,23:00:00,900,U
200003811010001,2000038111010001,23:00:00,23:59:00,900,U
200003811010001,2000038111010001,00:00:00,01:00:00,900,U
200003811010001,2000038111010001,01:00:00,02:00:00,900,U
200003811010001,2000038111010001,02:00:00,03:00:00,900,U
200003811010001,2000038111010001,03:00:00,04:00:00,900,U
200003811010001,2000038111010001,04:00:00,05:00:00,900,U
200003811020001,2000038111020001,22:00:00,23:00:00,1800,U
200003811020001,2000038111020001,23:00:00,23:59:00,1800,U
200003811020001,2000038111020001,00:00:00,01:00:00,900,U
200003811020001,2000038111020001,01:00:00,02:00:00,900,U
200003811020001,2000038111020001,02:00:00,03:00:00,900,U
200003811020001,2000038111020001,03:00:00,04:00:00,900,U
200003811020001,2000038111020001,04:00:00,05:00:00,900,U
200004113010001,2000041113010001,05:00:00,06:00:00,900,U
200004113010001,2000041113010001,06:00:00,07:00:00,720,U
200004113010001,2000041113010001,07:00:00,08:00:00,720,U
200004113010001,2000041113010001,08:00:00,09:00:00,900,U
200004113010001,2000041113010001,09:00:00,10:00:00,900,U
200004113010001,2000041113010001,10:00:00,11:00:00,900,U
200004113010001,2000041113010001,11:00:00,12:00:00,900,U
200004113010001,2000041113010001,12:00:00,13:00:00,900,U
200004113010001,2000041113010001,13:00:00,14:00:00,900,U
200004113010001,2000041113010001,14:00:00,15:00:00,900,U
200004113010001,2000041113010001,15:00:00,16:00:00,900,U
200004113010001,2000041113010001,16:00:00,17:00:00,900,U
200004113010001,2000041113010001,17:00:00,18:00:00,900,U
200004113010001,2000041113010001,18:00:00,19:00:00,900,U
200004113020001,2000041113020001,06:00:00,07:00:00,900,U
200004113020001,2000041113020001,07:00:00,08:00:00,720,U
200004113020001,2000041113020001,08:00:00,09:00:00,900,U
200004113020001,2000041113020001,09:00:00,10:00:00,900,U
200004113020001,2000041113020001,10:00:00,11:00:00,900,U
200004113020001,2000041113020001,11:00:00,12:00:00,900,U
200004113020001,2000041113020001,12:00:00,13:00:00,900,U
200004113020001,2000041113020001,13:00:00,14:00:00,900,U
200004113020001,2000041113020001,14:00:00,15:00:00,900,U
200004113020001,2000041113020001,15:00:00,16:00:00,720,U
200004113020001,2000041113020001,16:00:00,17:00:00,900,U
200004113020001,2000041113020001,17:00:00,18:00:00,720,U
200004113020001,2000041113020001,18:00:00,19:00:00,720,U
200004113020001,2000041113020001,19:00:00,20:00:00,900,U
200004613010001,2000046113010001,04:00:00,05:00:00,900,U
200004613010001,2000046113010001,05:00:00,06:00:00,900,U
200004613010001,2000046113010001,06:00:00,07:00:00,600,U
200004613010001,2000046113010001,07:00:00,08:00:00,600,U
200004613010001,2000046113010001,08:00:00,09:00:00,600,U
200004613010001,2000046113010001,09:00:00,10:00:00,900,U
200004613010001,2000046113010001,10:00:00,11:00:00,900,U
200004613010001,2000046113010001,11:00:00,12:00:00,900,U
200004613010001,2000046113010001,12:00:00,13:00:00,900,U
200004613010001,2000046113010001,13:00:00,14:00:00,900,U
200004613010001,2000046113010001,14:00:00,15:00:00,900,U
200004613010001,2000046113010001,15:00:00,16:00:00,900,U
200004613010001,2000046113010001,16:00:00,17:00:00,900,U
200004613010001,2000046113010001,17:00:00,18:00:00,720,U
200004613010001,2000046113010001,18:00:00,19:00:00,900,U
200004613010001,2000046113010001,19:00:00,20:00:00,900,U
200004613010001,2000046113010001,20:00:00,21:00:00,900,U
200004613010001,2000046113010001,21:00:00,22:00:00,900,U
200004613010001,2000046113010001,22:00:00,23:00:00,900,U
200004613020001,2000046113020001,04:00:00,05:00:00,900,U
200004613020001,2000046113020001,05:00:00,06:00:00,900,U
200004613020001,2000046113020001,06:00:00,07:00:00,720,U
200004613020001,2000046113020001,07:00:00,08:00:00,600,U
200004613020001,2000046113020001,08:00:00,09:00:00,720,U
200004613020001,2000046113020001,09:00:00,10:00:00,900,U
200004613020001,2000046113020001,10:00:00,11:00:00,900,U
200004613020001,2000046113020001,11:00:00,12:00:00,900,U
200004613020001,2000046113020001,12:00:00,13:00:00,900,U
200004613020001,2000046113020001,13:00:00,14:00:00,900,U
200004613020001,2000046113020001,14:00:00,15:00:00,900,U
200004613020001,2000046113020001,15:00:00,16:00:00,900,U
200004613020001,2000046113020001,16:00:00,17:00:00,900,U
200004613020001,2000046113020001,17:00:00,18:00:00,900,U
200004613020001,2000046113020001,18:00:00,19:00:00,900,U
200004613020001,2000046113020001,19:00:00,20:00:00,900,U
200004613020001,2000046113020001,20:00:00,21:00:00,900,U
200004613020001,2000046113020001,21:00:00,22:00:00,900,U
200004613020001,2000046113020001,22:00:00,23:00:00,900,U
200005011010001,2000050111010001,00:00:00,01:00:00,900,U
200005011010001,2000050111010001,01:00:00,02:00:00,900,U
200005011010001,2000050111010001,02:00:00,03:00:00,900,U
200005011010001,2000050111010001,03:00:00,04:00:00,900,U
200005011010001,2000050111010001,04:00:00,05:00:00,900,U
200005011010001,2000050111010001,05:00:00,06:00:00,900,U
200005011010001,2000050111010001,06:00:00,07:00:00,900,U
200005011010001,2000050111010001,07:00:00,08:00:00,900,U
200005011010001,2000050111010001,08:00:00,09:00:00,900,U
200005011010001,2000050111010001,09:00:00,10:00:00,900,U
200005011010001,2000050111010001,10:00:00,11:00:00,900,U
200005011010001,2000050111010001,11:00:00,12:00:00,900,U
200005011010001,2000050111010001,12:00:00,13:00:00,900,U
200005011010001,2000050111010001,13:00:00,14:00:00,900,U
200005011010001,2000050111010001,14:00:00,15:00:00,900,U
200005011010001,2000050111010001,15:00:00,16:00:00,900,U
200005011010001,2000050111010001,16:00:00,17:00:00,900,U
200005011010001,2000050111010001,17:00:00,18:00:00,900,U
200005011010001,2000050111010001,18:00:00,19:00:00,900,U
200005011010001,2000050111010001,19:00:00,20:00:00,900,U
200005011010001,2000050111010001,20:00:00,21:00:00,900,U
200005011010001,2000050111010001,21:00:00,22:00:00,900,U
200005011010001,2000050111010001,22:00:00,23:00:00,900,U
200005011010001,2000050111010001,23:00:00,23:59:00,900,U
200005011020001,2000050111020001,00:00:00,01:00:00,900,U
200005011020001,2000050111020001,01:00:00,02:00:00,900,U
200005011020001,2000050111020001,02:00:00,03:00:00,900,U
200005011020001,2000050111020001,03:00:00,04:00:00,900,U
200005011020001,2000050111020001,04:00:00,05:00:00,900,U
200005011020001,2000050111020001,05:00:00,06:00:00,900,U
200005011020001,2000050111020001,06:00:00,07:00:00,900,U
200005011020001,2000050111020001,07:00:00,08:00:00,900,U
200005011020001,2000050111020001,08:00:00,09:00:00,900,U
200005011020001,2000050111020001,09:00:00,10:00:00,900,U
200005011020001,2000050111020001,10:00:00,11:00:00,900,U
200005011020001,2000050111020001,11:00:00,12:00:00,900,U
200005011020001,2000050111020001,12:00:00,13:00:00,900,U
200005011020001,2000050111020001,13:00:00,14:00:00,900,U
200005011020001,2000050111020001,14:00:00,15:00:00,900,U
200005011020001,2000050111020001,15:00:00,16:00:00,900,U
200005011020001,2000050111020001,16:00:00,17:00:00,900,U
200005011020001,2000050111020001,17:00:00,18:00:00,900,U
200005011020001,2000050111020001,18:00:00,19:00:00,900,U
200005011020001,2000050111020001,19:00:00,20:00:00,900,U
200005011020001,2000050111020001,20:00:00,21:00:00,900,U
200005011020001,2000050111020001,21:00:00,22:00:00,900,U
200005011020001,2000050111020001,22:00:00,23:00:00,900,U
200005011020001,2000050111020001,23:00:00,23:59:00,900,U
200005111010001,2000051111010001,04:00:00,05:00:00,900,U
200005111010001,2000051111010001,05:00:00,06:00:00,900,U
200005111010001,2000051111010001,06:00:00,07:00:00,480,U
