trip_id,start_time,end_time,headway_secs,exact_times
14_0_U,18:00:00,19:00:00,900,
14_1_U,05:00:00,06:00:00,900,
14_1_U,06:00:00,07:00:00,900,
14_1_U,07:00:00,08:00:00,900,
14_1_U,17:00:00,18:00:00,900,
18_0_U,06:00:00,07:00:00,900,
18_0_U,07:00:00,08:00:00,900,
18_0_U,16:00:00,17:00:00,900,
18_0_U,17:00:00,18:00:00,900,
18_0_U,18:00:00,19:00:00,900,
18_1_U,05:00:00,06:00:00,900,
18_1_U,06:00:00,07:00:00,900,
18_1_U,07:00:00,08:00:00,900,
18_1_U,08:00:00,09:00:00,900,
18_1_U,17:00:00,18:00:00,900,
19_0_U,05:00:00,06:00:00,900,
19_0_U,06:00:00,07:00:00,900,
19_0_U,07:00:00,08:00:00,720,
19_0_U,16:00:00,17:00:00,720,
19_0_U,17:00:00,18:00:00,600,
19_0_U,18:00:00,19:00:00,600,
19_0_U,19:00:00,20:00:00,900,
19_0_U,20:00:00,21:00:00,900,
19_0_U,21:00:00,22:00:00,900,
19_0_U,22:00:00,23:00:00,900,
19_1_U,04:00:00,05:00:00,900,
19_1_U,05:00:00,06:00:00,600,
19_1_U,06:00:00,07:00:00,600,
19_1_U,07:00:00,08:00:00,600,
19_1_U,08:00:00,09:00:00,900,
19_1_U,17:00:00,18:00:00,900,
19_1_U,18:00:00,19:00:00,900,
19_1_U,19:00:00,20:00:00,900,
19_1_U,20:00:00,21:00:00,900,
19_1_U,21:00:00,22:00:00,900,
20_0_U,05:00:00,06:00:00,600,
20_0_U,06:00:00,07:00:00,480,
20_0_U,07:00:00,08:00:00,720,
20_0_U,08:00:00,09:00:00,720,
20_0_U,15:00:00,16:00:00,900,
20_0_U,16:00:00,17:00:00,480,
20_0_U,17:00:00,18:00:00,480,
20_0_U,18:00:00,19:00:00,600,
20_0_U,19:00:00,20:00:00,900,
20_1_U,04:00:00,05:00:00,720,
20_1_U,05:00:00,06:00:00,480,
20_1_U,06:00:00,07:00:00,480,
20_1_U,07:00:00,08:00:00,480,
20_1_U,08:00:00,09:00:00,720,
20_1_U,16:00:00,17:00:00,900,
20_1_U,17:00:00,18:00:00,480,
20_1_U,18:00:00,19:00:00,720,
22_0_U,04:00:00,05:00:00,900,
22_0_U,05:00:00,06:00:00,360,
22_0_U,06:00:00,07:00:00,180,
22_0_U,07:00:00,08:00:00,180,
22_0_U,08:00:00,09:00:00,360,
22_0_U,09:00:00,10:00:00,900,
22_0_U,10:00:00,11:00:00,900,
22_0_U,11:00:00,12:00:00,900,
22_0_U,12:00:00,13:00:00,900,
22_0_U,13:00:00,14:00:00,900,
22_0_U,14:00:00,15:00:00,600,
22_0_U,15:00:00,16:00:00,480,
22_0_U,16:00:00,17:00:00,600,
22_0_U,17:00:00,18:00:00,480,
22_0_U,18:00:00,19:00:00,480,
22_0_U,19:00:00,20:00:00,600,
22_0_U,20:00:00,21:00:00,600,
22_1_U,04:00:00,05:00:00,600,
22_1_U,05:00:00,06:00:00,600,
22_1_U,06:00:00,07:00:00,600,
22_1_U,07:00:00,08:00:00,600,
22_1_U,08:00:00,09:00:00,600,
22_1_U,09:00:00,10:00:00,600,
22_1_U,10:00:00,11:00:00,900,
22_1_U,11:00:00,12:00:00,900,
22_1_U,12:00:00,13:00:00,900,
22_1_U,13:00:00,14:00:00,900,
22_1_U,14:00:00,15:00:00,600,
22_1_U,15:00:00,16:00:00,480,
22_1_U,16:00:00,17:00:00,360,
22_1_U,17:00:00,18:00:00,240,
22_1_U,18:00:00,19:00:00,240,
22_1_U,19:00:00,20:00:00,360,
22_1_U,20:00:00,21:00:00,720,
25A_0_U,04:00:00,05:00:00,900,
25A_0_U,05:00:00,06:00:00,900,
25A_0_U,06:00:00,07:00:00,600,
25A_0_U,07:00:00,08:00:00,600,
25A_0_U,08:00:00,09:00:00,720,
25A_0_U,09:00:00,10:00:00,900,
25A_0_U,10:00:00,11:00:00,900,
25A_0_U,11:00:00,12:00:00,900,
25A_0_U,12:00:00,13:00:00,900,
25A_0_U,13:00:00,14:00:00,900,
25A_0_U,14:00:00,15:00:00,900,
25A_0_U,15:00:00,16:00:00,720,
25A_0_U,16:00:00,17:00:00,600,
25A_0_U,17:00:00,18:00:00,600,
25A_0_U,18:00:00,19:00:00,600,
25A_0_U,19:00:00,20:00:00,900,
25A_0_U,20:00:00,21:00:00,900,
25A_0_U,21:00:00,22:00:00,900,
25A_0_U,22:00:00,23:00:00,900,
25A_1_U,04:00:00,05:00:00,900,
25A_1_U,05:00:00,06:00:00,600,
25A_1_U,06:00:00,07:00:00,480,
25A_1_U,07:00:00,08:00:00,600,
25A_1_U,08:00:00,09:00:00,720,
25A_1_U,09:00:00,10:00:00,900,
25A_1_U,10:00:00,11:00:00,900,
25A_1_U,11:00:00,12:00:00,900,
25A_1_U,12:00:00,13:00:00,900,
25A_1_U,13:00:00,14:00:00,900,
25A_1_U,14:00:00,15:00:00,900,
25A_1_U,15:00:00,16:00:00,720,
25A_1_U,16:00:00,17:00:00,600,
25A_1_U,17:00:00,18:00:00,600,
25A_1_U,18:00:00,19:00:00,600,
25A_1_U,19:00:00,20:00:00,900,
25A_1_U,20:00:00,21:00:00,900,
25A_1_U,21:00:00,22:00:00,900,
25A_1_U,22:00:00,23:00:00,900,
31_0_U,06:00:00,07:00:00,900,
31_0_U,17:00:00,18:00:00,900,
31_0_U,18:00:00,19:00:00,900,
31_1_U,05:00:00,06:00:00,900,
31_1_U,06:00:00,07:00:00,900,
31_1_U,07:00:00,08:00:00,900,
31_1_U,18:00:00,19:00:00,900,
35A_0_U,04:00:00,05:00:00,900,
35A_0_U,05:00:00,06:00:00,900,
35A_0_U,06:00:00,07:00:00,480,
35A_0_U,07:00:00,08:00:00,600,
35A_0_U,08:00:00,09:00:00,900,
35A_0_U,09:00:00,10:00:00,900,
35A_0_U,10:00:00,11:00:00,900,
35A_0_U,11:00:00,12:00:00,900,
35A_0_U,12:00:00,13:00:00,900,
35A_0_U,13:00:00,14:00:00,900,
35A_0_U,14:00:00,15:00:00,900,
35A_0_U,15:00:00,16:00:00,720,
35A_0_U,16:00:00,17:00:00,600,
35A_0_U,17:00:00,18:00:00,480,
35A_0_U,18:00:00,19:00:00,480,
35A_0_U,19:00:00,20:00:00,600,
35A_0_U,20:00:00,21:00:00,900,
35A_0_U,21:00:00,22:00:00,900,
35A_0_U,22:00:00,23:00:00,900,
35A_1_U,04:00:00,05:00:00,900,
35A_1_U,05:00:00,06:00:00,480,
35A_1_U,06:00:00,07:00:00,360,
35A_1_U,07:00:00,08:00:00,360,
35A_1_U,08:00:00,09:00:00,480,
35A_1_U,09:00:00,10:00:00,600,
35A_1_U,10:00:00,11:00:00,900,
35A_1_U,11:00:00,12:00:00,900,
35A_1_U,12:00:00,13:00:00,900,
35A_1_U,13:00:00,14:00:00,900,
35A_1_U,14:00:00,15:00:00,900,
35A_1_U,15:00:00,16:00:00,900,
35A_1_U,16:00:00,17:00:00,720,
35A_1_U,17:00:00,18:00:00,600,
35A_1_U,18:00:00,19:00:00,600,
35A_1_U,19:00:00,20:00:00,900,
35A_1_U,20:00:00,21:00:00,900,
35A_1_U,21:00:00,22:00:00,900,
35A_1_U,22:00:00,23:00:00,900,
38_0_U,22:00:00,23:00:00,900,
38_0_U,23:00:00,23:59:00,900,
38_0_U,00:00:00,01:00:00,900,
38_1_U,22:00:00,23:00:00,900,
38_1_U,23:00:00,23:59:00,900,
40A_0_U,06:00:00,07:00:00,480,
40A_0_U,07:00:00,08:00:00,480,
40A_0_U,08:00:00,09:00:00,900,
40A_0_U,09:00:00,10:00:00,900,
40A_0_U,10:00:00,11:00:00,900,
40A_0_U,11:00:00,12:00:00,900,
40A_0_U,12:00:00,13:00:00,900,
40A_0_U,13:00:00,14:00:00,900,
40A_0_U,14:00:00,15:00:00,900,
40A_0_U,15:00:00,16:00:00,900,
40A_0_U,16:00:00,17:00:00,600,
40A_0_U,17:00:00,18:00:00,240,
40A_0_U,18:00:00,19:00:00,360,
40A_0_U,19:00:00,20:00:00,720,
40A_0_U,20:00:00,21:00:00,900,
40A_0_U,21:00:00,22:00:00,900,
40A_0_U,22:00:00,23:00:00,900,
40A_1_U,05:00:00,06:00:00,480,
40A_1_U,06:00:00,07:00:00,300,
40A_1_U,07:00:00,08:00:00,300,
40A_1_U,08:00:00,09:00:00,480,
40A_1_U,09:00:00,10:00:00,600,
40A_1_U,10:00:00,11:00:00,900,
40A_1_U,11:00:00,12:00:00,900,
40A_1_U,12:00:00,13:00:00,900,
40A_1_U,13:00:00,14:00:00,900,
40A_1_U,14:00:00,15:00:00,900,
40A_1_U,15:00:00,16:00:00,900,
40A_1_U,16:00:00,17:00:00,900,
40A_1_U,17:00:00,18:00:00,600,
40A_1_U,18:00:00,19:00:00,720,
40A_1_U,19:00:00,20:00:00,900,
40A_1_U,20:00:00,21:00:00,900,
40A_1_U,21:00:00,22:00:00,900,
41_0_U,06:00:00,07:00:00,900,
41_0_U,07:00:00,08:00:00,720,
41_0_U,08:00:00,09:00:00,900,
41_0_U,09:00:00,10:00:00,900,
41_0_U,10:00:00,11:00:00,900,
41_0_U,11:00:00,12:00:00,900,
41_0_U,12:00:00,13:00:00,900,
41_0_U,13:00:00,14:00:00,900,
41_0_U,14:00:00,15:00:00,900,
41_0_U,15:00:00,16:00:00,900,
41_0_U,16:00:00,17:00:00,900,
41_0_U,17:00:00,18:00:00,420,
41_0_U,18:00:00,19:00:00,900,
41_0_U,19:00:00,20:00:00,900,
41_1_U,05:00:00,06:00:00,900,
41_1_U,06:00:00,07:00:00,720,
41_1_U,07:00:00,08:00:00,720,
41_1_U,08:00:00,09:00:00,720,
41_1_U,09:00:00,10:00:00,900,
41_1_U,10:00:00,11:00:00,900,
41_1_U,11:00:00,12:00:00,900,
41_1_U,12:00:00,13:00:00,900,
41_1_U,13:00:00,14:00:00,900,
41_1_U,14:00:00,15:00:00,900,
41_1_U,15:00:00,16:00:00,900,
41_1_U,16:00:00,17:00:00,900,
41_1_U,17:00:00,18:00:00,900,
41_1_U,18:00:00,19:00:00,900,
42A_0_U,04:00:00,05:00:00,900,
42A_0_U,05:00:00,06:00:00,720,
42A_0_U,06:00:00,07:00:00,720,
42A_0_U,07:00:00,08:00:00,720,
42A_0_U,08:00:00,09:00:00,720,
42A_0_U,09:00:00,10:00:00,900,
42A_0_U,10:00:00,11:00:00,900,
42A_0_U,11:00:00,12:00:00,900,
42A_0_U,12:00:00,13:00:00,900,
42A_0_U,13:00:00,14:00:00,900,
42A_0_U,14:00:00,15:00:00,900,
42A_0_U,15:00:00,16:00:00,900,
42A_0_U,16:00:00,17:00:00,900,
42A_0_U,17:00:00,18:00:00,720,
42A_0_U,18:00:00,19:00:00,900,
42A_0_U,19:00:00,20:00:00,900,
42A_0_U,20:00:00,21:00:00,900,
42A_0_U,21:00:00,22:00:00,900,
42A_1_U,04:00:00,05:00:00,900,
42A_1_U,05:00:00,06:00:00,900,
42A_1_U,06:00:00,07:00:00,900,
42A_1_U,07:00:00,08:00:00,900,
42A_1_U,08:00:00,09:00:00,900,
42A_1_U,09:00:00,10:00:00,900,
42A_1_U,10:00:00,11:00:00,900,
42A_1_U,11:00:00,12:00:00,900,
42A_1_U,12:00:00,13:00:00,900,
42A_1_U,13:00:00,14:00:00,900,
42A_1_U,14:00:00,15:00:00,900,
42A_1_U,15:00:00,16:00:00,900,
42A_1_U,16:00:00,17:00:00,900,
42A_1_U,17:00:00,18:00:00,720,
42A_1_U,18:00:00,19:00:00,900,
42A_1_U,19:00:00,20:00:00,900,
42A_1_U,20:00:00,21:00:00,900,
42A_1_U,21:00:00,22:00:00,900,
46_0_U,04:00:00,05:00:00,900,
46_0_U,05:00:00,06:00:00,900,
46_0_U,06:00:00,07:00:00,720,
46_0_U,07:00:00,08:00:00,600,
46_0_U,08:00:00,09:00:00,900,
46_0_U,09:00:00,10:00:00,900,
46_0_U,10:00:00,11:00:00,900,
46_0_U,11:00:00,12:00:00,900,
46_0_U,12:00:00,13:00:00,900,
46_0_U,13:00:00,14:00:00,900,
46_0_U,14:00:00,15:00:00,900,
46_0_U,15:00:00,16:00:00,900,
46_0_U,16:00:00,17:00:00,900,
46_0_U,17:00:00,18:00:00,900,
46_0_U,18:00:00,19:00:00,900,
46_0_U,19:00:00,20:00:00,900,
46_0_U,20:00:00,21:00:00,900,
46_0_U,21:00:00,22:00:00,900,
46_0_U,22:00:00,23:00:00,900,
46_1_U,04:00:00,05:00:00,900,
46_1_U,05:00:00,06:00:00,720,
46_1_U,06:00:00,07:00:00,600,
46_1_U,07:00:00,08:00:00,600,
46_1_U,08:00:00,09:00:00,600,
46_1_U,09:00:00,10:00:00,900,
46_1_U,10:00:00,11:00:00,900,
46_1_U,11:00:00,12:00:00,900,
46_1_U,12:00:00,13:00:00,900,
46_1_U,13:00:00,14:00:00,900,
46_1_U,14:00:00,15:00:00,900,
46_1_U,15:00:00,16:00:00,900,
46_1_U,16:00:00,17:00:00,900,
46_1_U,17:00:00,18:00:00,720,
46_1_U,18:00:00,19:00:00,900,
46_1_U,19:00:00,20:00:00,900,
46_1_U,20:00:00,21:00:00,900,
46_1_U,21:00:00,22:00:00,900,
46_1_U,22:00:00,23:00:00,900,
50_0_U,04:00:00,05:00:00,900,
50_0_U,05:00:00,06:00:00,900,
50_0_U,06:00:00,07:00:00,900,
50_0_U,07:00:00,08:00:00,900,
50_0_U,08:00:00,09:00:00,900,
50_0_U,09:00:00,10:00:00,900,
50_0_U,10:00:00,11:00:00,900,
50_0_U,11:00:00,12:00:00,900,
50_0_U,12:00:00,13:00:00,900,
50_0_U,13:00:00,14:00:00,900,
50_0_U,14:00:00,15:00:00,900,
50_0_U,15:00:00,16:00:00,900,
50_0_U,16:00:00,17:00:00,900,
50_0_U,17:00:00,18:00:00,900,
50_0_U,18:00:00,19:00:00,900,
50_0_U,19:00:00,20:00:00,900,
50_0_U,20:00:00,21:00:00,900,
50_0_U,21:00:00,22:00:00,900,
50_0_U,22:00:00,23:00:00,900,
50_0_U,23:00:00,23:59:00,900,
50_1_U,04:00:00,05:00:00,900,
50_1_U,05:00:00,06:00:00,900,
50_1_U,06:00:00,07:00:00,900,
50_1_U,07:00:00,08:00:00,900,
50_1_U,08:00:00,09:00:00,900,
50_1_U,09:00:00,10:00:00,900,
50_1_U,10:00:00,11:00:00,900,
50_1_U,11:00:00,12:00:00,900,
50_1_U,12:00:00,13:00:00,900,
50_1_U,13:00:00,14:00:00,900,
50_1_U,14:00:00,15:00:00,900,
50_1_U,15:00:00,16:00:00,900,
50_1_U,16:00:00,17:00:00,720,
50_1_U,17:00:00,18:00:00,720,
50_1_U,18:00:00,19:00:00,720,
50_1_U,19:00:00,20:00:00,720,
50_1_U,20:00:00,21:00:00,900,
50_1_U,21:00:00,22:00:00,900,
50_1_U,22:00:00,23:00:00,900,
50_1_U,23:00:00,23:59:00,900,
51_0_U,04:00:00,05:00:00,900,
51_0_U,05:00:00,06:00:00,900,
51_0_U,06:00:00,07:00:00,600,
51_0_U,07:00:00,08:00:00,720,
51_0_U,08:00:00,09:00:00,900,
51_0_U,09:00:00,10:00:00,900,
51_0_U,10:00:00,11:00:00,900,
51_0_U,11:00:00,12:00:00,900,
51_0_U,12:00:00,13:00:00,900,
51_0_U,13:00:00,14:00:00,900,
51_0_U,14:00:00,15:00:00,900,
51_0_U,15:00:00,16:00:00,900,
51_0_U,16:00:00,17:00:00,720,
51_0_U,17:00:00,18:00:00,600,
51_0_U,18:00:00,19:00:00,600,
51_0_U,19:00:00,20:00:00,900,
51_0_U,20:00:00,21:00:00,900,
51_0_U,21:00:00,22:00:00,900,
51_0_U,22:00:00,23:00:00,900,
51_0_U,23:00:00,23:59:00,900,
51_1_U,04:00:00,05:00:00,900,
51_1_U,05:00:00,06:00:00,720,
51_1_U,06:00:00,07:00:00,480,
51_1_U,07:00:00,08:00:00,480,
51_1_U,08:00:00,09:00:00,720,
51_1_U,09:00:00,10:00:00,900,
51_1_U,10:00:00,11:00:00,900,
51_1_U,11:00:00,12:00:00,900,
51_1_U,12:00:00,13:00:00,900,
51_1_U,13:00:00,14:00:00,900,
51_1_U,14:00:00,15:00:00,900,
51_1_U,15:00:00,16:00:00,900,
51_1_U,16:00:00,17:00:00,900,
51_1_U,17:00:00,18:00:00,600,
51_1_U,18:00:00,19:00:00,900,
51_1_U,19:00:00,20:00:00,900,
51_1_U,20:00:00,21:00:00,900,
51_1_U,21:00:00,22:00:00,900,
51_1_U,22:00:00,23:00:00,900,
51_1_U,23:00:00,23:59:00,900,
51A_0_U,06:00:00,07:00:00,900,
51A_0_U,07:00:00,08:00:00,600,
51A_0_U,16:00:00,17:00:00,900,
51A_0_U,17:00:00,18:00:00,360,
51A_0_U,18:00:00,19:00:00,720,
51A_0_U,19:00:00,20:00:00,900,
51A_1_U,05:00:00,06:00:00,600,
51A_1_U,06:00:00,07:00:00,420,
51A_1_U,07:00:00,08:00:00,420,
51A_1_U,08:00:00,09:00:00,600,
51A_1_U,17:00:00,18:00:00,900,
51A_1_U,18:00:00,19:00:00,720,
53A_0_U,05:00:00,06:00:00,720,
53A_0_U,06:00:00,07:00:00,480,
53A_0_U,07:00:00,08:00:00,600,
53A_0_U,08:00:00,09:00:00,900,
53A_0_U,09:00:00,10:00:00,900,
53A_0_U,10:00:00,11:00:00,900,
53A_0_U,11:00:00,12:00:00,900,
53A_0_U,12:00:00,13:00:00,900,
53A_0_U,13:00:00,14:00:00,900,
53A_0_U,14:00:00,15:00:00,900,
53A_0_U,15:00:00,16:00:00,900,
53A_0_U,16:00:00,17:00:00,900,
53A_0_U,17:00:00,18:00:00,600,
53A_0_U,18:00:00,19:00:00,480,
53A_0_U,19:00:00,20:00:00,900,
53A_0_U,20:00:00,21:00:00,900,
53A_0_U,21:00:00,22:00:00,900,
53A_0_U,22:00:00,23:00:00,900,
53A_1_U,05:00:00,06:00:00,600,
53A_1_U,06:00:00,07:00:00,480,
53A_1_U,07:00:00,08:00:00,480,
53A_1_U,08:00:00,09:00:00,600,
53A_1_U,09:00:00,10:00:00,900,
53A_1_U,10:00:00,11:00:00,900,
53A_1_U,11:00:00,12:00:00,900,
53A_1_U,12:00:00,13:00:00,900,
53A_1_U,13:00:00,14:00:00,900,
53A_1_U,14:00:00,15:00:00,900,
53A_1_U,15:00:00,16:00:00,900,
53A_1_U,16:00:00,17:00:00,900,
53A_1_U,17:00:00,18:00:00,600,
53A_1_U,18:00:00,19:00:00,600,
53A_1_U,19:00:00,20:00:00,900,
53A_1_U,20:00:00,21:00:00,900,
53A_1_U,21:00:00,22:00:00,900,
LECD33_0_U,06:00:00,07:00:00,1200,
LECD33_0_U,07:00:00,08:00:00,1200,
LECD33_0_U,08:00:00,09:00:00,1200,
LECD33_0_U,09:00:00,10:00:00,1200,
LECD33_0_U,10:00:00,11:00:00,1200,
LECD33_0_U,11:00:00,12:00:00,1200,
LECD33_0_U,12:00:00,13:00:00,1200,
LECD33_0_U,13:00:00,14:00:00,1200,
LECD33_0_U,14:00:00,15:00:00,1200,
LECD33_0_U,15:00:00,16:00:00,1200,
LECD33_0_U,16:00:00,17:00:00,1200,
LECD33_0_U,17:00:00,18:00:00,1200,
LECD33_0_U,18:00:00,19:00:00,1200,
LECD33_0_U,19:00:00,20:00:00,1200,
LECD33_0_U,20:00:00,21:00:00,1200,
LECD33_0_U,21:00:00,22:00:00,1200,
LECD33_1_U,06:00:00,07:00:00,1200,
LECD33_1_U,07:00:00,08:00:00,1200,
LECD33_1_U,08:00:00,09:00:00,1200,
LECD33_1_U,09:00:00,10:00:00,1200,
LECD33_1_U,10:00:00,11:00:00,1200,
LECD33_1_U,11:00:00,12:00:00,1200,
LECD33_1_U,12:00:00,13:00:00,1200,
LECD33_1_U,13:00:00,14:00:00,1200,
LECD33_1_U,14:00:00,15:00:00,1200,
LECD33_1_U,15:00:00,16:00:00,1200,
LECD33_1_U,16:00:00,17:00:00,1200,
LECD33_1_U,17:00:00,18:00:00,1200,
LECD33_1_U,18:00:00,19:00:00,1200,
LECD33_1_U,19:00:00,20:00:00,1200,
LECD33_1_U,20:00:00,21:00:00,1200,
LECD33_1_U,21:00:00,22:00:00,1200,
