old_route_id,route_id,service_id,old_trip_id,trip_id,trip_headsign,direction_id_sigmob,direction_id,old_shape_id,shape_id
2000022110,20000221110,D,200002211012001,2000022111012001,JARDIM OCEÂNICO,1,0,200002211010001,2000022111010001
2000031140,20000311140,U,200003114020001,2000031114020001,VICENTE DE CARVALHO,2,1,200003114020001,2000031114020001
2000031140,20000311140,U,200003114010001,2000031114010001,TERMINAL ALVORADA,1,0,200003114010001,2000031114010001
2000038110,20000381110,U,200003811010001,2000038111010001,TERMINAL ALVORADA,1,0,200003811010001,2000038111010001
2000038110,20000381110,U,200003811020001,2000038111020001,FUNDÃO,2,1,200003811020001,2000038111020001
2000038110,20000381110,S,200003811012101,2000038111012101,TERMINAL ALVORADA,1,0,200003811010001,2000038111010001
2000038110,20000381110,S,200003811022101,2000038111022101,FUNDÃO,2,1,200003811020001,2000038111020001
2000038110,20000381110,D,200003811012001,2000038111012001,TERMINAL ALVORADA,1,0,200003811010001,2000038111010001
2000038110,20000381110,D,200003811022001,2000038111022001,FUNDÃO,2,1,200003811020001,2000038111020001
2000041130,20000411130,U,200004113020001,2000041113020001,TERMINAL MADUREIRA,2,1,200004113020001,2000041113020001
2000041130,20000411130,U,200004113010001,2000041113010001,TERMINAL RECREIO,1,0,200004113010001,2000041113010001
2000046130,20000461130,U,200004613020001,2000046113020001,PENHA,2,1,200004613020001,2000046113020001
2000046130,20000461130,U,200004613010001,2000046113010001,TERMINAL ALVORADA,1,0,200004613010001,2000046113010001
2000046130,20000461130,S,200004613022101,2000046113022101,PENHA,2,1,200004613020001,2000046113020001
2000046130,20000461130,S,200004613012101,2000046113012101,TERMINAL ALVORADA,1,0,200004613010001,2000046113010001
2000050110,20000501110,U,200005011020001,2000050111020001,TERMINAL CENTRO OLÍMPICO,2,1,200005011020001,2000050111020001
2000050110,20000501110,U,200005011010001,2000050111010001,JARDIM OCEÂNICO,1,0,200005011010001,2000050111010001
2000050110,20000501110,S,200005011022101,2000050111022101,TERMINAL CENTRO OLÍMPICO,2,1,200005011020001,2000050111020001
2000050110,20000501110,S,200005011012101,2000050111012101,JARDIM OCEÂNICO,1,0,200005011010001,2000050111010001
2000050110,20000501110,D,200005011022001,2000050111022001,TERMINAL CENTRO OLÍMPICO,2,1,200005011020001,2000050111020001
2000050110,20000501110,D,200005011012001,2000050111012001,JARDIM OCEÂNICO,1,0,200005011010001,2000050111010001
2000051110,20000511110,U,200005111020001,2000051111020001,VILA MILITAR,2,1,200005111020001,2000051111020001
2000051110,20000511110,U,200005111010001,2000051111010001,TERMINAL RECREIO,1,0,200005111010001,2000051111010001
2000051110,20000511110,S,200005111022101,2000051111022101,VILA MILITAR,2,1,200005111020001,2000051111020001
2000051110,20000511110,S,200005111012101,2000051111012101,TERMINAL RECREIO,1,0,200005111010001,2000051111010001
2000051110,20000511110,D,200005111022001,2000051111022001,VILA MILITAR,2,1,200005111020001,2000051111020001
2000051110,20000511110,D,200005111012001,2000051111012001,TERMINAL RECREIO,1,0,200005111010001,2000051111010001
200025A110,200025A1110,U,200025A11020001,200025A111020001,MATO ALTO,2,1,200025A11020001,200025A111020001
200025A110,200025A1110,U,200025A11010001,200025A111010001,TERMINAL ALVORADA,1,0,200025A11010001,200025A111010001
200025A110,200025A1110,S,200025A11022101,200025A111022101,MATO ALTO,2,1,200025A11020001,200025A111020001
200025A110,200025A1110,S,200025A11012101,200025A111012101,TERMINAL ALVORADA,1,0,200025A11010001,200025A111010001
200025A110,200025A1110,D,200025A11022001,200025A111022001,MATO ALTO,2,1,200025A11020001,200025A111020001
200025A110,200025A1110,D,200025A11012001,200025A111012001,TERMINAL ALVORADA,1,0,200025A11010001,200025A111010001
200035A110,200035A1110,U,200035A11020001,200035A111020001,TERMINAL MADUREIRA,2,1,200035A11020001,200035A111020001
200035A110,200035A1110,U,200035A11010001,200035A111010001,JARDIM OCEÂNICO,1,0,200035A11010001,200035A111010001
200035A110,200035A1110,S,200035A11022101,200035A111022101,TERMINAL MADUREIRA,2,1,200035A11020001,200035A111020001
200035A110,200035A1110,S,200035A11012101,200035A111012101,JARDIM OCEÂNICO,1,0,200035A11010001,200035A111010001
200040A130,200040A1130,U,200040A13010001,200040A113010001,TERMINAL ALVORADA,1,0,200040A13010001,200040A113010001
200040A130,200040A1130,U,200040A13020001,200040A113020001,MADUREIRA MANACEIA,2,1,200040A13020001,200040A113020001
200040A130,200040A1130,S,200040A13012101,200040A113012101,TERMINAL ALVORADA,1,0,200040A13010001,200040A113010001
200040A130,200040A1130,S,200040A13022101,200040A113022101,MADUREIRA MANACEIA,2,1,200040A13020001,200040A113020001
200042A110,200042A1110,U,200042A11020001,200042A111020001,GALEÃO,2,1,200042A11020001,200042A111020001
200042A110,200042A1110,U,200042A11010001,200042A111010001,MADUREIRA MANACEIA,1,0,200042A11010001,200042A111010001
200042A110,200042A1110,S,200042A11022101,200042A111022101,GALEÃO,2,1,200042A11020001,200042A111020001
200042A110,200042A1110,S,200042A11012101,200042A111012101,MADUREIRA MANACEIA,1,0,200042A11010001,200042A111010001
200051A110,200051A1110,U,200051A11020001,200051A111020001,VILA MILITAR,2,1,200051A11020001,200051A111020001
200051A110,200051A1110,U,200051A11010001,200051A111010001,TERMINAL ALVORADA,1,0,200051A11010001,200051A111010001
200053A130,200053A1130,U,200053A13020001,200053A113020001,SULACAP,2,1,200053A13020001,200053A113020001
200053A130,200053A1130,U,200053A13010001,200053A113010001,TERMINAL ALVORADA,1,0,200053A13010001,200053A113010001
200053A130,200053A1130,S,200053A13022101,200053A113022101,SULACAP,2,1,200053A13020001,200053A113020001
200053A130,200053A1130,S,200053A13012101,200053A113012101,TERMINAL ALVORADA,1,0,200053A13010001,200053A113010001
2000033090,20000339010,U,200003309020001,2000033901020001,SANTA CRUZ,2,1,200003309020001,2000033901020001
2000033090,20000339010,U,200003309010001,2000033901010001,CAMPO GRANDE,1,0,200003309010001,2000033901010001
2000033090,20000339010,S,200003309022101,2000033901022101,SANTA CRUZ,2,1,200003309020001,2000033901020001
2000033090,20000339010,S,200003309012101,2000033901012101,CAMPO GRANDE,1,0,200003309010001,2000033901010001
2000033090,20000339010,D,200003309022001,2000033901022001,SANTA CRUZ,2,1,200003309020001,2000033901020001
2000033090,20000339010,D,200003309012001,2000033901012001,CAMPO GRANDE,1,0,200003309010001,2000033901010001
