stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,platform_code,stop_brt,active
32010473020,,Galeão - Tom Jobim 1,Aeroporto Internacional do Rio de Janeiro - Galeão - Terminal 1,-22.81108,-43.25148,,,1,,,,BRT Transcarioca,1
320104730270,,Galeão - Tom Jobim 1,Aeroporto Internacional do Rio de Janeiro - Galeão - Terminal 1,-22.81107,-43.25154,,,0,32010473020,,,BRT Transcarioca,1
32010473010,,Galeão - Tom Jobim 2,Aeroporto Internacional do Rio de Janeiro - Galeão - Terminal 2,-22.81453,-43.24626,,,1,,,,BRT Transcarioca,1
320104730170,,Galeão - Tom Jobim 2,Aeroporto Internacional do Rio de Janeiro - Galeão - Terminal 2,-22.81451,-43.24633,,,0,32010473010,,,BRT Transcarioca,1
51914971030,,Gastão Rangel,Rua Felipe Cardoso próximo ao 1473,-22.92754,-43.67758,,,1,,,,BRT Transoeste,1
519149710370,,Gastão Rangel,Rua Felipe Cardoso próximo ao 1473,-22.92748,-43.67758,,,0,51914971030,,,BRT Transoeste,1
519149710371,,Gastão Rangel,Rua Felipe Cardoso próximo ao 1473,-22.92753,-43.67767,,,0,51914971030,,,BRT Transoeste,1
42413271120,,Gelson Fonseca,Avenida das Américas próximo ao 137,-23.00977,-43.44864,,,1,,,,BRT Transoeste,0
424132711270,,Gelson Fonseca,Avenida das Américas próximo ao 137,-23.00974,-43.44869,,,0,42413271120,,,BRT Transoeste,0
424132711271,,Gelson Fonseca,Avenida das Américas próximo ao 137,-23.00981,-43.44864,,,0,42413271120,,,BRT Transoeste,0
51914971020,,General Olímpio,Rua Felipe Cardoso próximo ao 822,-22.92222,-43.67966,,,1,,,,BRT Transoeste,1
519149710270,,General Olímpio,Rua Felipe Cardoso próximo ao 822,-22.92224,-43.67961,,,0,51914971020,,,BRT Transoeste,1
519149710271,,General Olímpio,Rua Felipe Cardoso próximo ao 822,-22.92227,-43.67969,,,0,51914971020,,,BRT Transoeste,1
42413271070,,Gilka Machado,Avenida das Américas próximo ao 146,-23.01699,-43.47697,,,1,,,,BRT Transoeste,1
424132710770,,Gilka Machado,Avenida das Américas próximo ao 146,-23.01694,-43.47694,,,0,42413271070,,,BRT Transoeste,1
424132710771,,Gilka Machado,Avenida das Américas próximo ao 146,-23.01702,-43.47691,,,0,42413271070,,,BRT Transoeste,1
42413271100,,Gláucio Gil,Avenida das Américas próximo ao 15500,-23.0124,-43.45888,,,1,,,,BRT Transoeste,1
424132711070,,Gláucio Gil,Avenida das Américas próximo ao 15500,-23.01225,-43.45848,,,0,42413271100,,,BRT Transoeste,1
424132711071,,Gláucio Gil,Avenida das Américas próximo ao 15500,-23.01233,-43.45844,,,0,42413271100,,,BRT Transoeste,1
424132711080,,Gláucio Gil,Avenida das Américas próximo ao 15500,-23.01245,-43.45931,,,0,42413271100,,,BRT Transoeste,1
424132711081,,Gláucio Gil,Avenida das Américas próximo ao 15500,-23.01254,-43.45928,,,0,42413271100,,,BRT Transoeste,1
42412871040,,Golfe Olímpico,Avenida das Américas próximo ao 10101,-23.00003,-43.41218,,,1,,,,BRT Transoeste,0
424128710470,,Golfe Olímpico,Avenida das Américas próximo ao 10101,-22.99998,-43.41221,,,0,42412871040,,,BRT Transoeste,0
424128710471,,Golfe Olímpico,Avenida das Américas próximo ao 10101,-23.00009,-43.41223,,,0,42412871040,,,BRT Transoeste,0
51814472030,,Gramado,Rua Gramado próximo ao 190,-22.90444,-43.5706,,,1,,,,BRT Transoeste,1
518144720370,,Gramado,Rua Gramado próximo ao 190,-22.9044,-43.57058,,,0,51814472030,,,BRT Transoeste,1
31104473030,,Guaporé,Avenida Brás de Pina próximo ao 651,-22.83765,-43.28972,,,1,,,,BRT Transcarioca,0
311044730370,,Guaporé,Avenida Brás de Pina próximo ao 651,-22.8376,-43.28982,,,0,31104473030,,,BRT Transcarioca,0
311044730371,,Guaporé,Avenida Brás de Pina próximo ao 651,-22.83768,-43.28982,,,0,31104473030,,,BRT Transcarioca,0
42413271110,,Guignard,Avenida das Américas próximo ao 35,-23.01079,-43.45263,,,1,,,,BRT Transoeste,0
424132711170,,Guignard,Avenida das Américas próximo ao 35,-23.01075,-43.45266,,,0,42413271110,,,BRT Transoeste,0
424132711171,,Guignard,Avenida das Américas próximo ao 35,-23.01083,-43.45261,,,0,42413271110,,,BRT Transoeste,0
42413271060,,Guiomar Novaes,Avenida das Américas próximo ao 18500,-23.01843,-43.48261,,,1,,,,BRT Transoeste,0
424132710670,,Guiomar Novaes,Avenida das Américas próximo ao 18500,-23.01839,-43.48262,,,0,42413271060,,,BRT Transoeste,0
424132710671,,Guiomar Novaes,Avenida das Américas próximo ao 18500,-23.01846,-43.48258,,,0,42413271060,,,BRT Transoeste,0
31104373040,,Ibiapina,Rua Ibiapina próximo ao 205,-22.84241,-43.2726,,,1,,,,BRT Transcarioca,0
311043730470,,Ibiapina,Rua Ibiapina próximo ao 205,-22.84239,-43.27251,,,0,31104373040,,,BRT Transcarioca,0
311043730471,,Ibiapina,Rua Ibiapina próximo ao 205,-22.84245,-43.2726,,,0,31104373040,,,BRT Transcarioca,0
51814672050,,Icurana,Avenida Cesário de Melo próximo ao 7800,-22.91511,-43.60583,,,1,,,,BRT Transoeste,0
518146720570,,Icurana,Avenida Cesário de Melo próximo ao 7800,-22.91504,-43.60579,,,0,51814672050,,,BRT Transoeste,1
518146720571,,Icurana,Avenida Cesário de Melo próximo ao 7800,-22.91513,-43.60576,,,0,51814672050,,,BRT Transoeste,1
52615171060,,Ilha de Guaratiba,Avenida Dom Joao VI,-23.00942,-43.53993,,,1,,,,BRT Transoeste,1
526151710670,,Ilha de Guaratiba,Avenida Dom Joao VI,-23.0094,-43.53986,,,0,52615171060,,,BRT Transoeste,1
526151710671,,Ilha de Guaratiba,Avenida Dom Joao VI,-23.00952,-43.53988,,,0,52615171060,,,BRT Transoeste,1
42412874010,,Ilha Pura,Avenida Salvador Allende próximo ao 4750,-22.98954,-43.41764,,,1,,,,BRT Transolímpica,1
424128740170,,Ilha Pura,Avenida Salvador Allende próximo ao 4750,-22.98951,-43.41767,,,0,42412874010,,,BRT Transolímpica,1
424128740171,,Ilha Pura,Avenida Salvador Allende próximo ao 4750,-22.98957,-43.41762,,,0,42412874010,,,BRT Transolímpica,1
51814672030,,Inhoaíba,Avenida Cesário de Melo próximo ao 6851,-22.91336,-43.59575,,,1,,,,BRT Transoeste,0
518146720370,,Inhoaíba,Avenida Cesário de Melo próximo ao 6851,-22.9133,-43.59572,,,0,51814672030,,,BRT Transoeste,1
518146720371,,Inhoaíba,Avenida Cesário de Melo próximo ao 6851,-22.91338,-43.59568,,,0,51814672030,,,BRT Transoeste,1
42412871030,,Interlagos,Avenida das Américas próximo ao 10650,-23.00087,-43.41746,,,1,,,,BRT Transoeste,1
424128710370,,Interlagos,Avenida das Américas próximo ao 10650,-23.00083,-43.41751,,,0,42412871030,,,BRT Transoeste,1
424128710371,,Interlagos,Avenida das Américas próximo ao 10650,-23.00092,-43.41743,,,0,42412871030,,,BRT Transoeste,1
41612473010,,Ipase,Rua Cândido Benício próximo ao 3008,-22.90469,-43.35704,,,1,,,,BRT Transcarioca,1
416124730170,,Ipase,Rua Cândido Benício próximo ao 3008,-22.90469,-43.35705,,,0,41612473010,,,BRT Transcarioca,1
416124730171,,Ipase,Rua Cândido Benício próximo ao 3008,-22.90469,-43.357,,,0,41612473010,,,BRT Transcarioca,1
42412871199,,Jardim Oceânico,Avenida Armando Lombardi próximo ao 19,-23.00665,-43.31262,,,1,,,,BRT Transoeste,1
424128711990,,Jardim Oceânico,Avenida Armando Lombardi próximo ao 19,-23.0066,-43.31258,,,0,42412871199,,,BRT Transoeste,1
424128711991,,Jardim Oceânico,Avenida Armando Lombardi próximo ao 19,-23.00675,-43.31246,,,0,42412871199,,,BRT Transoeste,1
51914872010,,Júlia Miguel,Avenida Cesário de Melo próximo ao 10233,-22.91565,-43.62797,,,1,,,,BRT Transoeste,0
519148720170,,Júlia Miguel,Avenida Cesário de Melo próximo ao 10233,-22.91559,-43.62794,,,0,51914872010,,,BRT Transoeste,0
519148720171,,Júlia Miguel,Avenida Cesário de Melo próximo ao 10233,-22.91569,-43.62792,,,0,51914872010,,,BRT Transoeste,0
41611974010,,Leila Diniz,Corredor Presidente Tancredo Neves,-22.95303,-43.39054,,,1,,,,BRT Transolímpica,1
416119740170,,Leila Diniz,Corredor Presidente Tancredo Neves,-22.95291,-43.39054,,,0,41611974010,,,BRT Transolímpica,1
416119740171,,Leila Diniz,Corredor Presidente Tancredo Neves,-22.95295,-43.39043,,,0,41611974010,,,BRT Transolímpica,1
42412873010,,Lourenço Jorge,Hospital Lourenço Jorge,-22.9946,-43.36589,,,1,,,,BRT Transcarioca,1
424128730170,,Lourenço Jorge,Hospital Lourenço Jorge,-22.99461,-43.36593,,,0,42412873010,,,BRT Transcarioca,1
424128730171,,Lourenço Jorge,Hospital Lourenço Jorge,-22.99462,-43.36585,,,0,42412873010,,,BRT Transcarioca,1
31508373030,,Madureira / Manaceia,Rua Carolina Machado próximo ao 778,-22.87725,-43.33608,,,1,,,,BRT Transcarioca,1
315083730370,,Madureira / Manaceia,Rua Carolina Machado próximo ao 778,-22.8776,-43.33633,,,0,31508373030,,,BRT Transcarioca,1
315083730371,,Madureira / Manaceia,Rua Carolina Machado próximo ao 778,-22.87757,-43.33624,,,0,31508373030,,,BRT Transcarioca,1
315083730380,,Madureira / Manaceia,Rua Carolina Machado próximo ao 778,-22.87682,-43.33587,,,0,31508373030,,,BRT Transcarioca,1
315083730381,,Madureira / Manaceia,Rua Carolina Machado próximo ao 778,-22.87694,-43.33585,,,0,31508373030,,,BRT Transcarioca,1
31508373029,,Madureira / Paulo da Portela,Terminal Paulo da Portela próximo ao 315,-22.87877,-43.33642,,,1,,,,BRT Transcarioca,1
315083730290,,Madureira / Paulo da Portela,Terminal Paulo da Portela próximo ao 315,-22.87767,-43.33682,,,0,31508373029,,,BRT Transcarioca,1
315083730291,,Madureira / Paulo da Portela,Terminal Paulo da Portela próximo ao 315,-22.87867,-43.33636,,,0,31508373029,,,BRT Transcarioca,1
52615171020,,Magarça,Avenida Dom Joao VI próximo ao 38,-22.96863,-43.62207,,,1,,,,BRT Transoeste,1
526151710270,,Magarça,Avenida Dom Joao VI próximo ao 38,-22.96859,-43.62204,,,0,52615171020,,,BRT Transoeste,1
526151710271,,Magarça,Avenida Dom Joao VI próximo ao 38,-22.96869,-43.622,,,0,52615171020,,,BRT Transoeste,1
31407373010,,Marambaia,Rua Luísa de Carvalho próximo ao 116,-22.85304,-43.32028,,,1,,,,BRT Transcarioca,0
314073730170,,Marambaia,Rua Luísa de Carvalho próximo ao 116,-22.85305,-43.32037,,,0,31407373010,,,BRT Transcarioca,0
314073730171,,Marambaia,Rua Luísa de Carvalho próximo ao 116,-22.85307,-43.32025,,,0,31407373010,,,BRT Transcarioca,0
33015773010,,Maré,Avenida Brigadeiro Trompowski próximo ao 112,-22.847,-43.24367,,,1,,,,BRT Transcarioca,1
330157730170,,Maré,Avenida Brigadeiro Trompowski próximo ao 112,-22.84696,-43.24373,,,0,33015773010,,,BRT Transcarioca,1
330157730171,,Maré,Avenida Brigadeiro Trompowski próximo ao 112,-22.84705,-43.24373,,,0,33015773010,,,BRT Transcarioca,1
53313774010,,Marechal Fontenelle,Corredor Presidente Tancredo Neves,-22.88654,-43.4008,,,1,,,,BRT Transolímpica,1
533137740170,,Marechal Fontenelle,Corredor Presidente Tancredo Neves,-22.88695,-43.40093,,,0,53313774010,,,BRT Transolímpica,1
533137740171,,Marechal Fontenelle,Corredor Presidente Tancredo Neves,-22.88685,-43.40081,,,0,53313774010,,,BRT Transolímpica,1
533137740180,,Marechal Fontenelle,Corredor Presidente Tancredo Neves,-22.88613,-43.40079,,,0,53313774010,,,BRT Transolímpica,1
533137740181,,Marechal Fontenelle,Corredor Presidente Tancredo Neves,-22.88611,-43.40069,,,0,53313774010,,,BRT Transolímpica,1
52615171030,,Mato Alto,Avenida Dom Joao VI,-22.99378,-43.59679,,,1,,,,BRT Transoeste,1
526151710370,,Mato Alto,Avenida Dom Joao VI,-22.9935,-43.59706,,,0,52615171030,,,BRT Transoeste,1
526151710371,,Mato Alto,Avenida Dom Joao VI,-22.99357,-43.5971,,,0,52615171030,,,BRT Transoeste,1
526151710380,,Mato Alto,Avenida Dom Joao VI,-22.99398,-43.59646,,,0,52615171030,,,BRT Transoeste,1
526151710381,,Mato Alto,Avenida Dom Joao VI,-22.99407,-43.59653,,,0,52615171030,,,BRT Transoeste,1
31508373040,,Mercadão de Madureira,Avenida Ministro Edgard Romero próximo ao 271,-22.87024,-43.33555,,,1,,,,BRT Transcarioca,1
315083730470,,Mercadão de Madureira,Avenida Ministro Edgard Romero próximo ao 271,-22.87021,-43.33558,,,0,31508373040,,,BRT Transcarioca,1
