route_id,direction_id,stop_id,stop_sequence,station_name,route_id_direction_id,,,
35,0,42412873020,3,AEROPORTO DE JACAREPAGUÁ,35_0,,,
35,0,42412873030,4,VIA PARQUE,35_0,,,
35,0,41611573010,5,CENTRO METROPOLITANO,35_0,,,
35,0,41611573020,6,REDE SARAH,35_0,,,
35,0,42412873040,7,RIO 2,35_0,,,
35,0,41611573030,8,PEDRO CORREIA,35_0,,,
35,0,41611973010,9,CURICICA,35_0,,,
35,0,41611973020,10,PRAÇA DO BANDOLIM,35_0,,,
35,0,41611973030,11,ARROIO PAVUNA,35_0,,,
35,0,41611573040,12,VILA SAPÊ,35_0,,,
35,0,41611573050,13,RECANTO DAS PALMEIRAS,35_0,,,
35,0,41612273010,14,DIVINA PROVIDÊNCIA,35_0,,,
35,0,41612273030,15,MERCK,35_0,,,
35,0,41612273040,16,ANDRÉ ROCHA,35_0,,,
35,0,41612273050,17,TAQUARA,35_0,,,
35,0,41612273060,18,ARACY CABRAL,35_0,,,
35,0,41612373010,19,TANQUE,35_0,,,
35,0,41612473010,20,IPASE,35_0,,,
35,0,41612473020,21,PRAÇA SECA,35_0,,,
35,0,41612473030,22,CAPITÃO MENEZES,35_0,,,
35,0,31507873010,23,PINTO TELES,35_0,,,
35,0,31508373010,24,CAMPINHO,35_0,,,
35,0,31508373029,25,TERMINAL MADUREIRA – PAULO DA PORTELA,35_0,,,
35,1,31508373029,1,TERMINAL MADUREIRA – PAULO DA PORTELA,35_1,,,
35,1,31508373010,2,CAMPINHO,35_1,,,
35,1,31507873010,3,PINTO TELES,35_1,,,
35,1,41612473030,4,CAPITÃO MENEZES,35_1,,,
35,1,41612473020,5,PRAÇA SECA,35_1,,,
35,1,41612473010,6,IPASE,35_1,,,
35,1,41612373010,7,TANQUE,35_1,,,
35,1,41612273060,8,ARACY CABRAL,35_1,,,
35,1,41612273050,9,TAQUARA,35_1,,,
35,1,41612273040,10,ANDRÉ ROCHA,35_1,,,
35,1,41612273030,11,MERCK,35_1,,,
35,1,41612273010,12,DIVINA PROVIDÊNCIA,35_1,,,
35,1,41611573050,13,RECANTO DAS PALMEIRAS,35_1,,,
35,1,41611573040,14,VILA SAPÊ,35_1,,,
35,1,41611973030,15,ARROIO PAVUNA,35_1,,,
35,1,41611973020,16,PRAÇA DO BANDOLIM,35_1,,,
35,1,41611973010,17,CURICICA,35_1,,,
35,1,41611573030,18,PEDRO CORREIA,35_1,,,
35,1,42412873040,19,RIO 2,35_1,,,
35,1,41611573020,20,REDE SARAH,35_1,,,
35,1,41611573010,21,CENTRO METROPOLITANO,35_1,,,
35,1,42412873030,22,VIA PARQUE,35_1,,,
35,1,42412873020,23,AEROPORTO DE JACAREPAGUÁ,35_1,,,
35,1,42412873010,24,LOURENÇO JORGE,35_1,,,
35,1,42412871109,25,TERMINAL ALVORADA,35_1,,,
35A,1,31508373029,1,TERMINAL MADUREIRA – PAULO DA PORTELA,35A_1,,,
35A,1,31508373010,2,CAMPINHO,35A_1,,,
35A,1,31507873010,3,PINTO TELES,35A_1,,,
35A,1,41612473030,4,CAPITÃO MENEZES,35A_1,,,
35A,1,41612473020,5,PRAÇA SECA,35A_1,,,
35A,1,41612473010,6,IPASE,35A_1,,,
35A,1,41612373010,7,TANQUE,35A_1,,,
35A,1,41612273060,8,ARACY CABRAL,35A_1,,,
35A,1,41612273050,9,TAQUARA,35A_1,,,
35A,1,41612273040,10,ANDRÉ ROCHA,35A_1,,,
35A,1,41612273030,11,MERCK,35A_1,,,
35A,1,41612273010,12,DIVINA PROVIDÊNCIA,35A_1,,,
35A,1,41611573050,13,RECANTO DAS PALMEIRAS,35A_1,,,
35A,1,41611573040,14,VILA SAPÊ,35A_1,,,
35A,1,41611973030,15,ARROIO PAVUNA,35A_1,,,
35A,1,41611973020,16,PRAÇA DO BANDOLIM,35A_1,,,
35A,1,41611973010,17,CURICICA,35A_1,,,
35A,1,41611573030,18,PEDRO CORREIA,35A_1,,,
35A,1,42412873040,19,RIO 2,35A_1,,,
35A,1,41611573020,20,REDE SARAH,35A_1,,,
35A,1,41611573010,21,CENTRO METROPOLITANO,35A_1,,,
35A,1,42412873030,22,VIA PARQUE,35A_1,,,
35A,1,42412873020,23,AEROPORTO DE JACAREPAGUÁ,35A_1,,,
35A,1,42412873010,24,LOURENÇO JORGE,35A_1,,,
35A,1,42412871109,25,TERMINAL ALVORADA,35A_1,,,
35A,1,42412871110,26,BARRASHOPPING,35A_1,,,
35A,1,42412871130,27,PARQUE DAS ROSAS,35A_1,,,
35A,1,42412871140,28,RICARDO MARINHO,35A_1,,,
35A,1,42412871150,29,RIVIERA,35A_1,,,
35A,1,42412871160,30,AFRÂNIO COSTA,35A_1,,,
35A,1,42412871170,31,PAULO MALTA REZENDE,35A_1,,,
35A,1,42412871180,32,BOSQUE MARAPENDI,35A_1,,,
35A,1,42412871199,33,TERMINAL JARDIM OCEÂNICO,35A_1,,,
35A,0,42412871199,1,TERMINAL JARDIM OCEÂNICO,35A_0,,,
35A,0,42412871180,2,BOSQUE MARAPENDI,35A_0,,,
35A,0,42412871170,3,PAULO MALTA REZENDE,35A_0,,,
35A,0,42412871160,4,AFRÂNIO COSTA,35A_0,,,
35A,0,42412871150,5,RIVIERA,35A_0,,,
35A,0,42412871140,6,RICARDO MARINHO,35A_0,,,
35A,0,42412871130,7,PARQUE DAS ROSAS,35A_0,,,
35A,0,42412871110,8,BARRASHOPPING,35A_0,,,
35A,0,42412871109,9,TERMINAL ALVORADA,35A_0,,,
35A,0,42412873010,10,LOURENÇO JORGE,35A_0,,,
35A,0,42412873020,11,AEROPORTO DE JACAREPAGUÁ,35A_0,,,
35A,0,42412873030,12,VIA PARQUE,35A_0,,,
35A,0,41611573010,13,CENTRO METROPOLITANO,35A_0,,,
35A,0,41611573020,14,REDE SARAH,35A_0,,,
35A,0,42412873040,15,RIO 2,35A_0,,,
